time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
8.05999999999446,FAULT,6.361999999999483,0.0,0.0,0.0,0.0,7.292872184291868e-10,0,0.1283949764976142,2.430957394763956e-11,2.3957709635677718e-21,2.395710803594399e-21,-1.697808633294617e-23,6.0,0.0,0.0,6.287614824502211e-07,0.0,1.3,0.0,5.551115123125783e-17,-1.4609221812907868e-21,-0.0,1.4236527667290688e-08,4.121317497455726e-06,-4.135554025123016e-06,-5.327740346502821e-22,-3.7756992800104144e-24,0.0,0.0,0.0,477.695995044821,-3.3030412994625607e-77,-1.5778496002209065e-74,2.281793525860255e-77,1.5778496002209065e-74,APPLY,APPLIED,9.999999762456497,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00025342663116134645
8.069999999994597,FAULT,6.331999999999482,0.0,0.0,0.0,0.0,2.3402608836708093e-09,0,0.03631291575936747,7.800869612236031e-11,4.679240163218304e-24,3.316032486901609e-26,4.679122663270311e-24,6.0,0.0,0.0,1.77827539420304e-07,0.0,1.3,0.0,5.551115123125783e-17,-3.706215450183302e-22,-0.0,1.1387548941854887e-09,3.2965696273672977e-07,-3.3079571763091524e-07,-2.0856456604965186e-27,2.9429723370108215e-25,0.0,0.0,0.0,477.695995044821,-2.003395818421111e-77,-9.570141589493063e-75,1.3839777325680433e-77,9.570141589493063e-75,APPLY,APPLIED,9.999999774041633,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002539288111620408
8.079999999994731,FAULT,6.301999999999481,0.0,0.0,0.0,0.0,-1.0339210654647042e-11,0,0.4653653792418767,-3.446403551549014e-13,9.583083854271087e-21,9.582843214377597e-21,-6.791234533179922e-23,6.0,0.0,0.0,2.278935155544106e-06,0.0,1.3,0.0,5.551115123125783e-17,-4.260435346323067e-21,-0.0,1.8702348871658687e-07,5.4141234049233955e-05,-5.432825753795051e-05,-7.724121221825538e-21,-5.473982784297959e-23,0.0,0.0,0.0,477.695995044821,-1.2151209874124934e-77,-5.804584291818565e-75,8.394249271620939e-78,5.804584291818565e-75,APPLY,APPLIED,9.99999978506175,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00025440445097046904
8.089999999994868,FAULT,6.27199999999948,0.0,0.0,0.0,0.0,5.368660151219672e-10,0,0.13161553726421454,1.7895533837398908e-11,1.8716960652873217e-23,-1.326412994761537e-25,-1.871649065308124e-23,6.0,0.0,0.0,6.445328515304607e-07,0.0,1.3,0.0,5.551115123125783e-17,-1.0808305188774594e-21,-0.0,1.495968104592269e-08,4.330662412336962e-06,-4.345622093382885e-06,3.0237546989423395e-26,-4.266701003644741e-24,0.0,0.0,0.0,477.695995044821,-7.370081341259705e-78,-3.5206583398743237e-75,5.09136954850857e-78,3.5206583398743237e-75,APPLY,APPLIED,9.999999795544422,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002549241000906477
8.099999999995005,FAULT,6.241999999999479,0.0,0.0,0.0,0.0,1.66245871325886e-09,0,0.03722376098862222,5.541529044196199e-11,9.358480326436609e-24,6.632064973804951e-26,9.35824532654062e-24,6.0,0.0,0.0,1.8228802855038504e-07,0.0,1.3,0.0,5.551115123125783e-17,-2.741960410364026e-22,-0.0,1.1965986653854223e-09,3.464020955345184e-07,-3.4759869419990384e-07,-4.275920781892737e-27,6.033583179877704e-25,0.0,0.0,0.0,477.695995044821,-4.470180298050038e-78,-2.1353872255067672e-75,3.0880717310977285e-78,2.1353872255067672e-75,APPLY,APPLIED,9.999999805515833,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002553939541485306
8.10999999999514,FAULT,6.2119999999994775,0.0,0.0,0.0,0.0,1.3193756403351573e-10,0,0.4770382462290672,4.397918801117191e-12,0.0,-0.0,0.0,6.0,0.0,0.0,2.3360982109217303e-06,0.0,1.3,0.0,5.551115123125783e-17,-3.1519882839014344e-21,-0.0,1.9652346447657844e-07,5.689137209132604e-05,-5.708789555580262e-05,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-2.7113014052107178e-78,-1.2951778226285553e-75,1.8730101843026476e-78,1.2951778226285553e-75,APPLY,APPLIED,9.999999815000937,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00025589374263290665
8.119999999995276,FAULT,6.181999999999476,0.0,0.0,0.0,0.0,3.445697895838635e-10,0,0.13491688009804434,1.148565965279545e-11,2.3957709635677718e-21,-2.395710803594399e-21,1.697808633294918e-23,6.0,0.0,0.0,6.60699817491557e-07,0.0,1.3,0.0,5.551115123125783e-17,-7.996282381103289e-22,-0.0,1.571956745528657e-08,4.550641133847519e-06,-4.566360701302807e-06,5.598366268916999e-22,3.967488300112686e-24,0.0,0.0,0.0,477.695995044821,-1.644487429982252e-78,-7.855650592040723e-76,1.1360381027335696e-78,7.855650592040723e-76,APPLY,APPLIED,9.999999824023458,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002564013734627224
8.129999999995412,FAULT,6.151999999999475,0.0,0.0,0.0,0.0,1.1441109522639114e-09,0,0.038157453158589455,3.8137031742130376e-11,0.0,-0.0,0.0,6.0,0.0,0.0,1.8686040115595774e-07,0.0,1.3,0.0,5.551115123125783e-17,-2.0285780952077953e-22,-0.0,1.2573806473344025e-09,3.639978078874872e-07,-3.652551885348216e-07,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-9.974320457962732e-79,-4.764692936062422e-76,6.890419399096838e-79,4.764692936062422e-76,APPLY,APPLIED,9.999999832605939,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00025687544098218495
8.139999999995547,FAULT,6.121999999999474,0.0,0.0,0.0,0.0,5.831076713104592e-11,0,0.4890039064279975,1.943692237701531e-12,9.583083854271087e-21,9.582843214377595e-21,-6.79123453318041e-23,6.0,0.0,0.0,2.3946951003853434e-06,0.0,1.3,0.0,5.551115123125783e-17,-2.3319283716410385e-21,-0.0,2.065059974820202e-07,5.978120512546045e-05,-5.998771112294246e-05,-8.11647281830327e-21,-5.752037183346674e-23,0.0,0.0,0.0,477.695995044821,-6.049731167553383e-79,-2.88993234983808e-76,4.179250623830953e-79,2.88993234983808e-76,APPLY,APPLIED,9.99999984076985,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00025740083765413146
8.149999999995684,FAULT,6.091999999999473,0.0,0.0,0.0,0.0,2.6738563643290656e-10,0,0.13830103127427207,8.912854547763552e-12,0.0,-0.0,0.0,6.0,0.0,0.0,6.772723031813282e-07,0.0,1.3,0.0,5.551115123125783e-17,-5.915870633950573e-22,-0.0,1.651805277277632e-08,4.7817938128817966e-06,-4.798311865654571e-06,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-3.669347436140252e-79,-1.7528325746721805e-76,2.5348436379766357e-79,1.7528325746721805e-76,APPLY,APPLIED,9.999999848535593,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002578568455646746
8.15999999999582,FAULT,6.061999999999472,0.0,0.0,0.0,0.0,9.38086885044399e-10,0,0.03911456534429137,3.1269562834813304e-11,4.679240163218304e-24,-3.316032486903584e-26,-4.67912266327031e-24,6.0,0.0,0.0,1.9154746363596986e-07,0.0,1.3,0.0,5.551115123125783e-17,-1.5007979640900054e-22,-0.0,1.321250088292247e-09,3.8248730551820994e-07,-3.8380855560650226e-07,2.246559433926283e-27,-3.1700314165148384e-25,0.0,0.0,0.0,477.695995044821,-2.22557172115702e-79,-1.0631466978817177e-76,1.5374603840103496e-79,1.0631466978817177e-76,APPLY,APPLIED,9.999999855922594,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00025835499332060863
8.169999999995955,FAULT,6.031999999999471,0.0,0.0,0.0,0.0,6.27829370244761e-11,0,0.5012697040360072,2.092764567482537e-12,9.583376302318953e-21,9.583373779575498e-21,6.953617280520619e-24,6.0,0.0,0.0,2.4547617891147975e-06,0.0,1.3,0.0,5.551115123125783e-17,-1.7252228962825036e-21,-0.0,2.1699559952985968e-07,6.28178290460866e-05,-6.303482464561646e-05,-8.320520825073799e-21,6.037301551930874e-24,0.0,0.0,0.0,477.695995044821,-1.3498774842711538e-79,-6.448310680375085e-77,9.325168609958399e-80,6.448310680375085e-77,APPLY,APPLIED,9.99999986294932,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00025886888261084096
8.179999999996092,FAULT,6.0019999999994695,0.0,0.0,0.0,0.0,1.4875159304227595e-10,0,0.1417700678940419,4.9583864347425314e-12,1.8716960652873217e-23,1.3264129947617437e-25,1.871649065308124e-23,6.0,0.0,0.0,6.942604803468664e-07,0.0,1.3,0.0,5.551115123125783e-17,-4.376723995556112e-22,-0.0,1.735709765431121e-08,5.024688037670312e-06,-5.042045135324624e-06,-3.257046378221223e-26,4.595889691625015e-24,0.0,0.0,0.0,477.695995044821,-8.18742081066218e-80,-3.9110981309999455e-77,5.656000668929644e-80,3.9110981309999455e-77,APPLY,APPLIED,9.999999869633355,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00025932855464816384
8.189999999996228,FAULT,5.971999999999468,0.0,0.0,0.0,0.0,6.098326564811424e-10,0,0.04009568499543744,2.0327755216038078e-11,1.1978946208899668e-21,-1.1978885621220683e-21,3.80992050320362e-24,6.0,0.0,0.0,1.963520927834781e-07,0.0,1.3,0.0,5.551115123125783e-17,-1.1103317899637247e-22,-0.0,1.3883638176856769e-09,4.0191598881333686e-07,-4.033043526310227e-07,8.319068165309692e-23,2.6459045835126774e-25,0.0,0.0,0.0,477.695995044821,-4.9659217456359e-80,-2.3722009295962558e-77,3.430537817061009e-80,2.3722009295962558e-77,APPLY,APPLIED,9.999999875991412,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00025985200682043796
8.199999999996363,FAULT,5.941999999999467,0.0,0.0,0.0,0.0,1.406969027308023e-10,0,0.5138431674702497,4.68989675769341e-12,7.486784261149287e-23,5.305651979047303e-25,7.486596261232498e-23,6.0,0.0,0.0,2.5163351444306586e-06,0.0,1.3,0.0,5.551115123125783e-17,-1.2763703813248657e-21,-0.0,2.280180275122584e-07,6.600870018896477e-05,-6.623671821647701e-05,-4.722043383187622e-25,6.663089188201525e-23,0.0,0.0,0.0,477.695995044821,-3.01198379246187e-80,-1.4388125947989467e-77,2.0807263653511622e-80,1.4388125947989467e-77,APPLY,APPLIED,9.999999882039388,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002603340371933882
8.2099999999965,FAULT,5.911999999999466,0.0,0.0,0.0,0.0,1.3312750085756967e-10,0,0.14532611915849963,4.437583361918989e-12,0.0,-0.0,0.0,6.0,0.0,0.0,7.116747758734176e-07,0.0,1.3,0.0,5.551115123125783e-17,-3.238021328007093e-22,-0.0,1.8238762348467454e-08,5.27992022741761e-06,-5.298158989766076e-06,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-1.826860516685664e-80,-8.726839523262541e-78,1.2620243350579146e-80,8.726839523262541e-78,APPLY,APPLIED,9.999999887792391,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002608170821076783
8.219999999996636,FAULT,5.881999999999465,0.0,0.0,0.0,0.0,5.130454505210064e-10,0,0.04110141429675512,1.710151501736688e-11,1.1978946208899668e-21,-1.1978885621220683e-21,3.8099205032042394e-24,6.0,0.0,0.0,2.012772375500934e-07,0.0,1.3,0.0,5.551115123125783e-17,-8.214540188065387e-23,-0.0,1.4588866311827452e-09,4.223315642983768e-07,-4.2379045092955963e-07,8.527737268093775e-23,2.7122724175688853e-25,0.0,0.0,0.0,477.695995044821,-1.1080469143883237e-80,-5.293095733250739e-78,7.654564525160784e-81,5.293095733250739e-78,APPLY,APPLIED,9.999999893264825,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002613480212403374
8.229999999996771,FAULT,5.851999999999464,0.0,0.0,0.0,0.0,6.639754009800965e-11,0,0.5267320139843074,2.2132513366003216e-12,9.583376302318953e-21,-9.583373779575498e-21,-6.953617280519921e-24,6.0,0.0,0.0,2.5794529584020097e-06,0.0,1.3,0.0,5.551115123125783e-17,-9.442921005082037e-22,-0.0,2.396003466584708e-07,6.936165363899115e-05,-6.960125398564962e-05,8.743166914541229e-21,-6.343970082122469e-24,0.0,0.0,0.0,477.695995044821,-6.720644259765008e-81,-3.21042484701071e-78,4.642728071258711e-81,3.21042484701071e-78,APPLY,APPLIED,9.999999898470369,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.000261815431258583
8.239999999996908,FAULT,5.821999999999463,0.0,0.0,0.0,0.0,1.232524917159577e-10,0,0.14897136767603966,4.108416390531924e-12,4.7915784835598674e-21,4.791554248488273e-21,-1.523968201282015e-23,6.0,0.0,0.0,7.295258781861796e-07,0.0,1.3,0.0,5.551115123125783e-17,-2.3955784657485734e-22,-0.0,1.916521175544567e-08,5.54811709681745e-06,-5.567282308572894e-06,-1.236345469610916e-21,-3.932233851011e-24,0.0,0.0,0.0,477.695995044821,-4.0762767965692154e-81,-1.947221100415247e-78,2.8159569199269236e-81,1.947221100415247e-78,APPLY,APPLIED,9.999999903422028,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002623230366225471
8.249999999997044,FAULT,5.791999999999462,0.0,0.0,0.0,0.0,2.441223756223664e-10,0,0.042132370537635355,8.137412520745547e-12,1.1979220377898691e-21,1.1979217224469373e-21,8.692021600659118e-25,6.0,0.0,0.0,2.0632592085622348e-07,0.0,1.3,0.0,5.551115123125783e-17,-6.077341815333793e-23,-0.0,1.5329916953454103e-09,4.4378416178015104e-07,-4.453171534754963e-07,-8.741882454832613e-23,6.343038088717334e-26,0.0,0.0,0.0,477.695995044821,-2.4723868545944386e-81,-1.1810492986412256e-78,1.7079642083656407e-81,1.1810492986412256e-78,APPLY,APPLIED,9.99999990813219,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00026280361862518475
8.259999999997179,FAULT,5.76199999999946,0.0,0.0,0.0,0.0,4.049609500050945e-11,0,0.5399441544038505,1.349869833350315e-12,9.584253592921066e-21,9.583904344773405e-21,8.181957989284498e-23,6.0,0.0,0.0,2.644153971037355e-06,0.0,1.3,0.0,5.551115123125783e-17,-6.98612188437852e-22,-0.0,2.51770996991695e-07,7.288492246872227e-05,-7.313669346571397e-05,-8.962969974170836e-21,7.651854729526522e-23,0.0,0.0,0.0,477.695995044821,-1.499578429982015e-81,-7.16342610258009e-79,1.0359326580655827e-81,7.16342610258009e-79,APPLY,APPLIED,9.999999912612635,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00026329474735575786
8.269999999997315,FAULT,5.731999999999459,0.0,0.0,0.0,0.0,5.83744454768082e-11,0,0.15270805080145172,1.94581484922694e-12,0.0,-0.0,0.0,6.0,0.0,0.0,7.478247438081708e-07,0.0,1.3,0.0,5.551115123125783e-17,-1.7723167563644944e-22,-0.0,2.0138720742789644e-08,5.829937194894691e-06,-5.850075915637481e-06,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-9.095402944278311e-82,-4.3448375598006223e-79,6.283249185143829e-82,4.3448375598006223e-79,APPLY,APPLIED,9.999999916874557,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00026380918507129536
8.279999999997452,FAULT,5.701999999999458,0.0,0.0,0.0,0.0,1.658221069342454e-10,0,0.04318918649139972,5.527403564474847e-12,0.0,-0.0,0.0,6.0,0.0,0.0,2.1150124144860375e-07,0.0,1.3,0.0,5.551115123125783e-17,-4.4961871977766096e-23,-0.0,1.610860972863085e-09,4.66326457447226e-07,-4.6793731842008907e-07,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-5.516640748145379e-82,-2.6352771914901125e-79,3.8109832734041716e-82,2.6352771914901125e-79,APPLY,APPLIED,9.999999920928639,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002642753554482624
8.289999999997587,FAULT,5.671999999999457,0.0,0.0,0.0,0.0,1.1162877970704027e-10,0,0.5534876979852085,3.720959323568009e-12,0.0,-0.0,0.0,6.0,0.0,0.0,2.710477894077632e-06,0.0,1.3,0.0,5.551115123125783e-17,-5.1685621249423005e-22,-0.0,2.645598631654746e-07,7.658715795524135e-05,-7.685171781840685e-05,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-3.346011752370229e-82,-1.5983764134801617e-79,2.311478198971655e-82,1.5983764134801617e-79,APPLY,APPLIED,9.99999992478499,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00026479140842639026
8.299999999997723,FAULT,5.641999999999456,0.0,0.0,0.0,0.0,-2.2324882836298522e-11,0,0.15653846201003843,-7.441627612099508e-13,9.583156967119735e-21,9.583108496976546e-21,-3.047936402564159e-23,6.0,0.0,0.0,7.665826040895332e-07,0.0,1.3,0.0,5.551115123125783e-17,-1.3112049642864875e-22,-0.0,2.1161679731477743e-08,6.126072522117063e-06,-6.14723420184854e-06,-2.5982928309665986e-21,-8.263948286219596e-24,0.0,0.0,0.0,477.695995044821,-2.0294587155713525e-82,-9.694643005372417e-80,1.4019823969336568e-82,9.694643005372417e-80,APPLY,APPLIED,9.99999992845327,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00026527395789344155
8.30999999999786,FAULT,5.611999999999455,0.0,0.0,0.0,0.0,1.6307997009300272e-10,0,0.04427251080318973,5.4359990031000905e-12,1.1980316991151333e-21,1.1979880430966756e-21,1.0227447486605974e-23,6.0,0.0,0.0,2.168063757995333e-07,0.0,1.3,0.0,5.551115123125783e-17,-3.32640334745301e-23,-0.0,1.692685669321825e-09,4.900138032046378e-07,-4.917064888739598e-07,-9.18644043494329e-23,7.842635632185046e-25,0.0,0.0,0.0,477.695995044821,-1.2309289336150512e-82,-5.8800982177270235e-80,8.503453081176734e-83,5.8800982177270235e-80,APPLY,APPLIED,9.99999993194266,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00026576380810183764
8.319999999997995,FAULT,5.581999999999454,0.0,0.0,0.0,0.0,-4.900612239477152e-11,0,0.5673709573894581,-1.6335374131590507e-12,0.0,-0.0,0.0,6.0,0.0,0.0,2.7784654353545958e-06,0.0,1.3,0.0,5.551115123125783e-17,-3.8238039402397597e-22,-0.0,2.779983478416232e-07,8.047745082225757e-05,-8.075544917009921e-05,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-7.465961381649088e-83,-3.566459851173068e-80,5.1576050071615736e-83,3.566459851173068e-80,APPLY,APPLIED,9.999999935261862,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00026628720024746144
8.329999999998131,FAULT,5.5519999999994525,0.0,0.0,0.0,0.0,-7.707740302358261e-11,0,0.16046495230512106,-2.5692467674527535e-12,0.0,-0.0,0.0,6.0,0.0,0.0,7.858109721001948e-07,0.0,1.3,0.0,5.551115123125783e-17,-9.700671776423268e-23,-0.0,2.2236600565494175e-08,6.437250229571194e-06,-6.459486830136688e-06,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-4.5283344822006815e-83,-2.163167246370629e-80,3.1282455675309015e-83,2.163167246370629e-80,APPLY,APPLIED,9.999999938419183,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00026673599541027215
8.339999999998268,FAULT,5.521999999999451,0.0,0.0,0.0,0.0,1.3589359126838197e-10,0,0.04538300838818981,4.529786375612732e-12,0.0,-0.0,0.0,6.0,0.0,0.0,2.2224458005710244e-07,0.0,1.3,0.0,5.551115123125783e-17,-2.4609658208960223e-23,-0.0,1.778666702710094e-09,5.149043625906267e-07,-5.16683029293337e-07,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-2.7465737008886555e-83,-1.3120272570099429e-80,1.8973768478176457e-83,1.3120272570099429e-80,APPLY,APPLIED,9.999999941422507,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002672507282568404
8.349999999998403,FAULT,5.49199999999945,0.0,0.0,0.0,0.0,-4.212388517503314e-12,0,0.5816024537849716,-1.404129505834438e-13,9.583376302318953e-21,9.583373779575498e-21,6.953617280519414e-24,6.0,0.0,0.0,2.8481583237785218e-06,0.0,1.3,0.0,5.551115123125783e-17,-2.8289576949313546e-22,-0.0,2.921194487987607e-07,8.456535356217501e-05,-8.485747301097376e-05,-9.653955325184114e-21,7.00483067013757e-24,0.0,0.0,0.0,477.695995044821,-1.665881158749371e-83,-7.957847577552002e-81,1.1508172312303176e-83,7.957847577552002e-81,APPLY,APPLIED,9.999999944279367,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00026774302477861056
8.35999999999854,FAULT,5.461999999999449,0.0,0.0,0.0,0.0,8.980852936740753e-11,0,0.1644899316608033,2.9936176455802514e-12,1.8716960652873217e-23,-1.3264129947618265e-25,-1.871649065308124e-23,6.0,0.0,0.0,8.055216496951805e-07,0.0,1.3,0.0,5.551115123125783e-17,-7.176841945534545e-23,-0.0,2.336612267952995e-08,6.764234404443937e-06,-6.787600527123469e-06,3.779015867934314e-26,-5.3324202529196946e-24,0.0,0.0,0.0,477.695995044821,-1.0104079982191077e-83,-4.826678541105224e-81,6.980059344667945e-84,4.826678541105224e-81,APPLY,APPLIED,9.999999946996898,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00026821464030035713
8.369999999998676,FAULT,5.431999999999448,0.0,0.0,0.0,0.0,2.263178282629723e-10,0,0.046521360839942676,7.543927608765744e-12,0.0,-0.0,0.0,6.0,0.0,0.0,2.2781919204484287e-07,0.0,1.3,0.0,5.551115123125783e-17,-1.8206916003388194e-23,-0.0,1.8690151967826214e-09,5.410592536000381e-07,-5.429282687968205e-07,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-6.128434297387594e-84,-2.9275285197573755e-81,4.2336199991548e-84,2.9275285197573755e-81,APPLY,APPLIED,9.999999949581897,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002687555197553593
8.37999999999881,FAULT,5.401999999999447,0.0,0.0,0.0,0.0,1.7180404207134542e-12,0,0.5961909220830115,5.72680140237818e-14,9.583083854271087e-21,9.582843214377595e-21,-6.791234533180602e-23,6.0,0.0,0.0,2.9195993349775542e-06,0.0,1.3,0.0,5.551115123125783e-17,-2.0929527422795577e-22,-0.0,3.0695783996288317e-07,8.88609038935479e-05,-8.916786173351076e-05,-9.895559830907875e-21,-7.012852672783837e-23,0.0,0.0,0.0,477.695995044821,-3.71708329740004e-84,-1.7756358044159964e-81,2.5678203310599677e-84,1.7756358044159964e-81,APPLY,APPLIED,9.99999995204082,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002692148962069041
8.389999999998947,FAULT,5.371999999999446,0.0,0.0,0.0,0.0,2.5058437473479e-11,0,0.1686158705009029,8.352812491159667e-13,9.583156967119735e-21,9.583108496976546e-21,-3.04793640256443e-23,6.0,0.0,0.0,8.257267347570252e-07,0.0,1.3,0.0,5.551115123125783e-17,-5.309596823279375e-23,-0.0,2.455301957996239e-08,7.1078279461943164e-06,-7.132380965774275e-06,-2.798758860180913e-21,-8.901536505233635e-24,0.0,0.0,0.0,477.695995044821,-2.254524984578864e-84,-1.0769775558618103e-81,1.55746175942132e-84,1.0769775558618103e-81,APPLY,APPLIED,9.999999954379819,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00026971049214807863
8.399999999999084,FAULT,5.3419999999994445,0.0,0.0,0.0,0.0,6.643139895306652e-11,0,0.0476882668482706,2.2143799651022174e-12,1.1978854817838859e-21,-1.1978554017971996e-21,8.489043166475693e-24,6.0,0.0,0.0,2.3353363330811893e-07,0.0,1.3,0.0,5.551115123125783e-17,-1.3469926174393612e-23,-0.0,1.9639529994348216e-09,5.685426987479663e-07,-5.705066517474011e-07,9.894106073030249e-23,7.011822413759343e-25,0.0,0.0,0.0,477.695995044821,-1.367438526235239e-84,-6.53219907452566e-82,9.44648308419016e-85,6.53219907452566e-82,APPLY,APPLIED,9.999999956604734,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002702206970752741
8.409999999999219,FAULT,5.311999999999443,0.0,0.0,0.0,0.0,1.4714910643590406e-11,0,0.6111453162920671,4.904970214530136e-13,7.486784261149287e-23,5.305651979047426e-25,7.486596261232496e-23,6.0,0.0,0.0,2.9928323175180955e-06,0.0,1.3,0.0,5.551115123125783e-17,-1.548419098801046e-22,-0.0,3.2254995654136124e-07,9.33746494064327e-05,-9.369719936297407e-05,-5.616216930879428e-25,7.924822216579224e-23,0.0,0.0,0.0,477.695995044821,-8.293933914339348e-85,-3.9619790140463223e-82,5.729581617018119e-85,3.9619790140463223e-82,APPLY,APPLIED,9.999999958721148,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00027070338455814635
