time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,inverter_reactive_supply,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,runaway,fault,energy_residual
8.649999999993552,SLOWDOWN_2,5.691999999999837,5.0,0.31110349691634376,0.010126675295414445,1782.4917365067718,1719.0825714432021,-0.036885467933245535,393.9118719813344,57.30275238144007,1.6103344258003918,-0.9357878012417379,1.3105259073994042,6.0,0.0,0.0,0.8764896437499877,0.95,1.3,13.99461333880555,41.611559709702384,-13.282884227774638,-14.334062143122193,13.994613338805554,0.07346102752346462,-0.09370861897265036,0.9999999999999998,-4.074166522784497,-760.4924713546546,83.27417036877637,38.791640721959794,-0.03831366226575028,638.4649739261841,894.1395561975296,1.1579449089826477,638.4649742059167,612.1706898700477,528.6699609983098,0.0003833001341942611,0.2026392669951269,0.7163060830753185,606.672024105166,RELEASE,RELEASED,1.3410415402654238e-16,True,False,True,599.6426229589522,0.0016728478143743786,4.28978146328813,24.0,0.0,0.0,0.0,894.1395561975232,False,False,False,False,False,,2.9125502464921738e-05
8.659999999993529,SLOWDOWN_2,5.661999999999836,5.0,0.3112048862415664,0.010137602572760933,1783.0726545490654,1719.630270061181,-0.036893037760743284,393.9224957493744,57.32100900203937,1.610188444814013,-0.9360841374372338,1.3101348462852818,6.0,0.0,0.0,0.8762428137342174,0.95,1.3,13.933962879960392,41.3922436887447,-13.286242806858299,-14.172038001926007,13.933962879960395,0.07370779445228548,-0.09297252834531568,0.9999999999999998,-4.0740477746194275,-760.7181445458873,83.27851088586984,38.79373316435398,-0.03848111595164028,638.6843816116149,893.8968524970333,1.1583139262759719,638.6843818913167,612.3759062669918,528.6787047754888,0.0003814839355713177,0.20168243295050026,0.7165269250543804,606.8791392576125,RELEASE,RELEASED,1.2756381725782325e-16,True,False,True,599.6426873521789,0.0016785203191860276,4.289018506907383,24.0,0.0,0.0,-8.526512829121202e-14,893.8968524970256,False,False,False,False,False,,2.9273064910739777e-05
8.669999999993506,SLOWDOWN_2,5.6319999999998345,5.0,0.311306392492372,0.010150056461177627,1783.6542425256011,1720.1788667225444,-0.03690045089554938,393.933068659049,57.33929555741814,1.6100408310320644,-0.936379043605419,1.3097426328431943,6.0,0.0,0.0,0.8759956467584963,0.95,1.3,13.873845873034007,41.172927667787015,-13.289581645413291,-14.009500149339711,13.87384587303401,0.07395489117311815,-0.092233968098634,0.9999999999999998,-4.073920865260336,-760.9425647181587,83.28266249990673,38.79581564578376,-0.03865542028506752,638.9027419927569,893.6532327830992,1.1586811639303534,638.9027422723976,612.5801406118488,528.6874074434079,0.00037973619003328586,0.20076174182113515,0.7167466640305777,607.0852384609652,RELEASE,RELEASED,1.2134245647727368e-16,True,False,True,599.6427519400293,0.0016844081253388765,4.288253731340601,24.0,0.0,0.0,0.0,893.6532327830975,False,False,False,False,False,,2.9421945782814873e-05
8.679999999993482,SLOWDOWN_2,5.601999999999833,5.0,0.31140803091085606,0.010164031248685344,1784.2365877671532,1720.7284498675028,-0.03690770493423314,393.94359255122777,57.35761499558343,1.6098915720202742,-0.9366725707084056,1.3093492158108229,6.0,0.0,0.0,0.8757481071457276,0.95,1.3,13.814264567347253,40.953611646829316,-13.292901340517957,-13.846445738964102,13.814264567347257,0.07420235341752734,-0.09149293472007872,0.9999999999999998,-4.073785815835454,-761.1657715571364,83.28662687347364,38.79788852804195,-0.03883651704677504,639.1200926726679,893.4086662930699,1.1590466853907466,639.1200929522527,612.7834281124298,528.6960705175077,0.0003780571968963088,0.19987735442994214,0.7169653376353302,607.2903568881052,RELEASE,RELEASED,1.1542451504238013e-16,True,False,True,599.6428167304043,0.0016905079063560535,4.287487034614657,24.0,0.0,0.0,2.6645352591003757e-15,893.4086662930661,False,False,False,False,False,,2.9572302423730434e-05
8.689999999993459,SLOWDOWN_2,5.571999999999832,5.0,0.31150981668001204,0.01017952085694194,1784.8197772658664,1721.2791060936538,-0.03691479838874863,393.9540692730462,57.37597020312179,1.609740656153368,-0.9369647698948488,1.3089545446840274,6.0,0.0,0.0,0.8755001594972913,0.95,1.3,13.755221263390666,40.73429562587163,-13.29620249262875,-13.68287186985221,13.75522126339067,0.07445021664065643,-0.09074942434145798,0.9999999999999998,-4.073642649450201,-761.3878049700663,83.29040574159328,38.79995217419802,-0.039024345766847546,639.3364714000409,893.1631227876909,1.159410554335245,639.3364716795719,612.985804110803,528.7046955185448,0.0003764472610787999,0.19902943454745703,0.7171829836273101,607.4945298414173,RELEASE,RELEASED,1.0979519501703753e-16,True,False,True,599.6428817310741,0.0016968161822727978,4.2867183162189875,24.0,0.0,0.0,4.263256414560601e-14,893.1631227876862,False,False,False,False,False,,2.972413528823381e-05
8.699999999993436,SLOWDOWN_2,5.541999999999831,5.0,0.31161176491999476,0.010196518827650804,1785.403897653846,1721.8309234124058,-0.03692172871157892,393.9645006780472,57.39436411374686,1.609588072635828,-0.9372556925036861,1.308558569740367,6.0,0.0,0.0,0.8752517687035429,0.95,1.3,13.696718311556555,40.51497960491395,-13.299485705657434,-13.518775587699956,13.696718311556559,0.07469851601080424,-0.09000343274174105,0.9999999999999998,-4.073491391261454,-761.608705090432,83.29400091341718,38.802006948625774,-0.039218843545995696,639.5519160719341,892.9165725675333,1.1597728346797869,639.5519163514193,613.1873040858871,528.7132839727084,0.0003749066930563903,0.1982181488691923,0.7173996398952506,607.6977927553746,RELEASE,RELEASED,1.0444042016900046e-16,True,False,True,599.6429469496727,0.0017033293003994032,4.285947477131102,24.0,0.0,0.0,0.0,892.9165725675285,False,False,False,False,False,,2.9877064662287012e-05
8.709999999993412,SLOWDOWN_2,5.51199999999983,5.0,0.3117138906842448,0.01021501830865981,1785.9890351809536,1722.3839880849084,-0.03692849418947893,393.97488862632315,57.41279960283028,1.6094338115234328,-0.9375453900680111,1.3081612420634792,6.0,0.0,0.0,0.8750028999546803,0.95,1.3,13.63875811082606,40.29566358395626,-13.302751587049658,-13.354153886080542,13.638758110826064,0.07494728639862835,-0.08925495534999123,0.9999999999999998,-4.073332068553556,-761.8285122826392,83.29741427397653,38.80405321703094,-0.039419944961423425,639.7664647365935,892.6689864900002,1.1601335905828727,639.7664650160145,613.3879636560529,528.7218374117375,0.00037343580870419706,0.1974436669334212,0.7176153444608057,607.9001811991725,RELEASE,RELEASED,9.934680077197129e-17,True,False,True,599.6430123936882,0.0017100434292567357,4.2851744198570385,24.0,0.0,0.0,0.0,892.6689864899942,False,False,False,False,False,,3.003108088250883e-05
8.719999999993389,SLOWDOWN_2,5.481999999999829,5.0,0.31181620895547285,0.010235012039601973,1786.5752756917977,1722.938386743589,-0.03693509265208526,393.9852349846581,57.431279558119634,1.6092778637455254,-0.9378339143189819,1.307762513568308,6.0,0.0,0.0,0.874753518752004,0.95,1.3,13.581343107410612,40.07634756299858,-13.306000747864141,-13.189003707723822,13.581343107410616,0.07519656236596672,-0.08850398724840913,0.9999999999999998,-4.073164710816826,-762.0472671468705,83.30064778599146,38.80609134647907,-0.03962758190789373,639.980155596306,892.420335986907,1.1604928864505102,639.9801558756538,613.5878185818436,528.7303573730354,0.00037203492936156436,0.1967061611565919,0.7178301354814165,608.1017308793647,RELEASE,RELEASED,9.450160012430944e-17,True,False,True,599.6430780704582,0.0017169545502264683,4.284399048471091,24.0,0.0,0.0,-4.263256414560601e-14,892.4203359869035,False,False,False,False,False,,3.01870646808311e-05
8.729999999993366,SLOWDOWN_2,5.451999999999828,5.0,0.3119187346414967,0.010256492337325486,1787.1627046018828,1723.4942055983227,-0.03694152193651114,393.99554162666834,57.44980685327742,1.6091202211276963,-0.9381213171895925,1.3073623370269278,6.0,0.0,0.0,0.8745035909195606,0.95,1.3,13.524475793345658,39.857031542040886,-13.309233802853619,-13.023321945841605,13.524475793345662,0.0754463781542728,-0.08775052317548987,0.9999999999999998,-4.072989349827277,-762.26501052385,83.30370349170417,38.80812170542295,-0.03984168343924921,640.1930270101598,892.1705930824689,1.1608507869410019,640.1930272894394,613.7869047686175,528.7388453997853,0.0003707043816789297,0.1960058067535586,0.7180440512531944,608.3024776425227,RELEASE,RELEASED,8.989270270064366e-17,True,False,True,599.6431439871635,0.0017240584590609842,4.28362126866643,24.0,0.0,0.0,0.0,892.1705930824638,False,False,False,False,False,,3.034434064375091e-05
8.739999999993342,SLOWDOWN_2,5.4219999999998265,5.0,0.3120214825709352,0.010279451080820366,1787.7514068729358,1724.0515302813346,-0.03694777996641822,394.00581043294403,57.468384342711154,1.6089608764153804,-0.938407650818719,1.3069606660952893,6.0,0.0,0.0,0.8742530826161783,0.95,1.3,13.468158705036755,39.6377155210832,-13.312451370546254,-12.857105445500187,13.468158705036759,0.07569676767265798,-0.08699455752929833,0.9999999999999998,-4.072806019729091,-762.4817834998203,83.30658351478516,38.81014466373026,-0.04006217569212822,640.4051174969961,891.9197304119102,1.1612073569697436,640.4051177761894,613.9852582691955,528.7473030410653,0.00036944449746667275,0.19534278165886487,0.7182571302137927,608.5024574778863,RELEASE,RELEASED,8.550858385674716e-17,True,False,True,599.6432101508203,0.001731350776561058,4.282840987816739,24.0,0.0,0.0,4.263256414560601e-14,891.9197304119089,False,False,False,False,False,,3.0502862500725314e-05
8.74999999999332,SLOWDOWN_2,5.391999999999825,5.0,0.3121244674887427,0.010303879696009027,1788.341466987323,1724.610446315594,-0.036953864455525176,394.01604329118595,57.48701487718646,1.608799823297764,-0.9386929675547218,1.3065574553406472,6.0,0.0,0.0,0.8740019603479022,0.95,1.3,13.4123944217574,39.41839950012551,-13.31565407332682,-12.690351005041288,13.412394421757403,0.07594776448553331,-0.08623608437086644,0.9999999999999998,-4.072614757117907,-762.697627411333,83.30929006224925,38.81216059271044,-0.040288981680760116,640.6164657380557,891.6677212405339,1.161562661713936,640.616466017172,614.1829152864627,528.7557318519598,0.00036825561348513623,0.19471726641692566,0.7184694109452726,608.7017065200072,RELEASE,RELEASED,8.133828101192482e-17,True,False,True,599.6432765682722,0.001738826951629413,4.282058115031288,24.0,0.0,0.0,2.1316282072803006e-14,891.6677212405295,False,False,False,False,False,,3.066266242512938e-05
8.759999999993296,SLOWDOWN_2,5.361999999999824,5.0,0.312227704051599,0.010329769140019254,1788.9329689216336,1725.171038803856,-0.03695977307965161,394.02624209634206,57.50570129346187,1.6086370564324823,-0.9389773199594325,1.3061526602696807,6.0,0.0,0.0,0.8737501909808268,0.95,1.3,13.357185564096596,39.199083479167825,-13.318842537519586,-12.523055377551639,13.3571855640966,0.07619940179986062,-0.08547509742771638,0.9999999999999998,-4.072415601126939,-762.9125838502658,83.31182542643934,38.8141698651413,-0.04052202120158199,640.8271105798902,891.4145394832531,1.1619167666173673,640.827110858927,614.3799121760077,528.7641333936702,0.00036713807134437245,0.1941294441302306,0.7186809321769247,608.900261051356,RELEASE,RELEASED,7.737136623685076e-17,True,False,True,599.6433432461874,0.0017464822752151221,4.281272561222386,24.0,0.0,0.0,-8.526512829121202e-14,891.4145394832525,False,False,False,False,False,,3.08240128106263e-05
8.769999999993273,SLOWDOWN_2,5.331999999999823,5.0,0.31233120682313065,0.010357109885359553,1789.5259961193005,1725.7333920904289,-0.03696550366426984,394.0364087507391,57.524446403014295,1.6084725714708026,-0.9392607608116631,1.3057462373575475,6.0,0.0,0.0,0.8734977417543343,0.95,1.3,13.302534792358216,38.979767458210134,-13.322017393468748,-12.355215272383166,13.30253479235822,0.07645171245199278,-0.08471159009751367,0.9999999999999998,-4.072208593513716,-763.1266946685975,83.3141919870269,38.816172855294894,-0.04076121066896121,641.0370910369445,891.1601597247566,1.1622697373948907,641.0370913158889,614.5762854485996,528.7725092336223,0.00036609221717397855,0.1935795002859848,0.7188917327880581,609.0981575048993,RELEASE,RELEASED,7.359792017831374e-17,True,False,True,599.6434101910527,0.0017543118855778417,4.280484239165608,24.0,0.0,0.0,-4.263256414560601e-14,891.1601597247517,False,False,False,False,False,,3.098690535807691e-05
8.77999999999325,SLOWDOWN_2,5.301999999999822,5.0,0.3124349902689814,0.010385891903652933,1790.1206314623578,1726.2975902410167,-0.0369710538797836,394.0465451642105,57.543253008033886,1.6083063650833316,-0.9395433431109157,1.3053381440774356,6.0,0.0,0.0,0.8732445802947385,0.95,1.3,13.248444804907736,38.76045143725245,-13.325179275620735,-12.186827356723976,13.24844480490774,0.07670472889411462,-0.08394555545185427,0.9999999999999998,-4.071993778749251,-763.340001983325,83.31639221305704,38.818169938962555,-0.04100646296672039,641.2464462942719,890.9045572399957,1.1626216400369953,641.246446573111,614.7720717727105,528.780860945568,0.00036511840147745143,0.1930676226803163,0.7191018518107212,609.2954324666125,RELEASE,RELEASED,7.000850725566704e-17,True,False,True,599.6434774091606,0.0017623107807240856,4.279693063568353,24.0,0.0,0.0,0.0,890.9045572399908,False,False,False,False,False,,3.115125400654506e-05
8.789999999993226,SLOWDOWN_2,5.271999999999821,5.0,0.31253906875171344,0.010416104649204193,1790.716957242225,1726.863716938501,-0.03697642128756233,394.0566532542225,57.562123897950045,1.608138434986286,-0.939825120080806,1.3049283389310076,6.0,0.0,0.0,0.8729906746293301,0.95,1.3,13.194918336469126,38.541135416294765,-13.328328822604107,-12.017888257221529,13.19491833646913,0.07695848318027387,-0.0831769862401898,0.9999999999999998,-4.07177120410819,-763.5525481812099,83.31842866501835,38.82016149347964,-0.04125768734331814,641.455215710056,890.6477080152795,1.1629725408141267,641.4552159887912,614.9673079769092,528.7891901096889,0.00036421697885199577,0.19259400127134452,0.7193113284323551,609.4921226779395,RELEASE,RELEASED,6.659415206696233e-17,True,False,True,599.6435449066184,0.0017704738267347864,4.278898951135649,24.0,0.0,0.0,-4.263256414560601e-14,890.647708015274,False,False,False,False,False,,3.13173434278724e-05
8.799999999993203,SLOWDOWN_2,5.24199999999982,5.0,0.3126434565255444,0.010447737042299347,1791.315055129553,1727.4318546516029,-0.036981603821838994,394.0667349459872,57.5810618217201,1.6079687799681732,-0.9401061451723581,1.3045167814794503,6.0,0.0,0.0,0.8727359932008342,0.95,1.3,13.141958156369567,38.32181939533708,-13.331466677308951,-11.848394561658557,13.14195815636957,0.07721300695200695,-0.08240587489389486,0.9999999999999998,-4.071540919760487,-763.7643759234677,83.3203039969374,38.82214789774774,-0.04151478924893581,641.6634388180282,890.3895887697493,1.1633225062807209,641.663439096671,615.1620310520899,528.7974983126867,0.0003633883075947084,0.19215882797216288,0.7195202019983644,609.6882650381602,RELEASE,RELEASED,6.334631694576974e-17,True,False,True,599.6436126893307,0.0017787957544497246,4.278101820625575,24.0,0.0,0.0,-8.526512829121202e-14,890.3895887697481,False,False,False,False,False,,3.148467089886253e-05
8.80999999999318,SLOWDOWN_2,5.2119999999998186,5.0,0.31274816773091657,0.010480777452287137,1791.9150061431085,1728.0020859597475,-0.03698659897615993,394.0767921725734,57.60006953199158,1.6077973999169561,-0.9403864720670937,1.304103432375258,6.0,0.0,0.0,0.8724805048822774,0.95,1.3,13.089567066732588,38.102503374379395,-13.334593486964184,-11.67834282068262,13.089567066732592,0.07746833142355747,-0.08163221353048034,0.9999999999999998,-4.0713029788643285,-763.9755281503448,83.32202095849924,38.824129532256414,-0.041777670154601765,641.8711553297435,890.1301769773534,1.1636716032789864,641.8711556082695,615.3562781535735,528.8057871478744,0.00036263274919943393,0.1917622963860044,0.7197285120145674,609.8838966066626,RELEASE,RELEASED,6.025688061256453e-17,True,False,True,599.6436807629989,0.0017872711755035908,4.277301592925185,24.0,0.0,0.0,4.263256414560601e-14,890.1301769773479,False,False,False,False,False,,3.165359930790146e-05
8.819999999993156,SLOWDOWN_2,5.181999999999817,5.0,0.31285321638889646,0.010515213680431035,1792.5168906176846,1728.5744927368746,-0.03699140427530489,394.08682687501204,57.619149757895826,1.6076242958476454,-0.9406661546800406,1.3036882533946155,6.0,0.0,0.0,0.872224178992251,0.95,1.3,13.037747900617482,37.883187353421704,-13.337709903214005,-11.507729549590213,13.037747900617486,0.07772448736668736,-0.08085599395795727,0.9999999999999998,-4.071057437660378,-764.1860480855931,83.32358239718559,38.82610677910393,-0.04204622749455211,642.0784051367991,889.8694508892116,1.1640198989428678,642.0784054151987,615.5500866032919,528.8140582152575,0.0003619506683067858,0.19140460178103602,0.7199362981495238,610.0790546050889,RELEASE,RELEASED,5.731811786729809e-17,True,False,True,599.6437491331174,0.001795894572472534,4.276498191101782,24.0,0.0,0.0,0.0,889.8694508892049,False,False,False,False,False,,3.182421789915679e-05
8.829999999993133,SLOWDOWN_2,5.151999999999816,5.0,0.31295861639540135,0.01055103294263589,1793.1207881710222,1729.1491557847655,-0.0369960174761347,394.0968410023859,57.63830519282552,1.6074494699302815,-0.9409452471623521,1.3032712074705415,6.0,0.0,0.0,0.8719669853105875,0.95,1.3,12.986503520107705,37.66387133246401,-13.340816582190477,-11.336551230165826,12.986503520107709,0.07798150509508639,-0.08007720767935504,0.9999999999999998,-4.070804355566789,-764.3959792407334,83.32499126042876,38.82808002201496,-0.04232035447250837,642.2852283127602,889.6073895564655,1.1643674607011394,642.2852285910589,615.7434938915089,528.8223131216075,0.0003613424320146489,0.19108594072697382,0.7201436002367101,610.2737764193434,RELEASE,RELEASED,5.452268027237419e-17,True,False,True,599.6438178049716,0.0018046602989141292,4.275691540465194,24.0,0.0,0.0,8.526512829121202e-14,889.607389556461,False,False,False,False,False,,3.199639672857302e-05
8.83999999999311,SLOWDOWN_2,5.121999999999815,5.0,0.3130643815152522,0.0105882218520087,1793.7267776697372,1729.7261560719487,-0.03700043580489523,394.10683651191357,57.65753853573163,1.6072729255181566,-0.941223803903706,1.3028522587264957,6.0,0.0,0.0,0.8717088940944334,0.95,1.3,12.935836814344551,37.44455531150633,-13.343914184584852,-11.16480431257692,12.935836814344555,0.07823941444837612,-0.07929584589739744,0.9999999999999998,-4.070543795275203,-764.6053654191471,83.32625059776838,38.83004964635705,-0.04259993991593092,642.491665114936,889.3439728534323,1.1647143562803637,642.4916653931228,615.936537678464,528.83055348053,0.0003608084093178804,0.19080651080000433,0.720350458276537,610.468099601456,RELEASE,RELEASED,5.186357777772704e-17,True,False,True,599.6438867836252,0.0018135625769835073,4.274881568628514,24.0,0.0,0.0,4.263256414560601e-14,889.3439728534258,False,False,False,False,False,,3.2170073382076225e-05
8.849999999993086,SLOWDOWN_2,5.091999999999814,5.0,0.3131705253760528,0.01062676640129344,1794.3349371942472,1730.305572638809,-0.03700465719346319,394.11681536902086,57.67685242129364,1.6070946671764124,-0.9415018795344551,1.302431372510641,6.0,0.0,0.0,0.8714498760947224,0.95,1.3,12.885750697508483,37.22523929054864,-13.347003375714765,-10.992485217325394,12.885750697508486,0.07849824477571543,-0.0785118995193416,0.9999999999999998,-4.070275822847513,-764.8142507199608,83.32736356301776,38.83201603915472,-0.04288486817767989,642.6977559859679,889.0791815011772,1.1650606537076107,642.6977562640145,616.1292557958759,528.8387809125195,0.00036034897065541116,0.1905665103444889,0.7205569124381672,610.6620618712507,RELEASE,RELEASED,4.933416124205542e-17,True,False,True,599.6439560739218,0.0018225954924586674,4.274068205567405,24.0,0.0,0.0,0.0,889.0791815011708,False,False,False,False,False,,3.234530197460117e-05
8.859999999993063,SLOWDOWN_2,5.061999999999813,5.0,0.3132770614618915,0.010666651945197291,1794.9453440026873,1730.887484648623,-0.037008679028647594,394.12677954740116,57.69624948828744,1.6069147007109028,-0.9417795289273977,1.302008515430717,6.0,0.0,0.0,0.8711899025730382,0.95,1.3,12.836248106747624,37.00592326959096,-13.35008482558794,-10.81959033725539,12.836248106747627,0.07875802491901973,-0.07772535916198287,0.9999999999999998,-4.07000050781332,-765.0226795416977,83.32833341643331,38.83397958910145,-0.04317501897628517,642.90354155514,888.8129970914756,1.1654064213128519,642.9035418330516,616.3216862482672,528.8469970450046,0.00035996448748146535,0.1903661382474171,0.7207630030611197,610.8557011178165,RELEASE,RELEASED,4.692810580650589e-17,True,False,True,599.644025680477,0.0018317529940921062,4.273251383684651,24.0,0.0,0.0,0.0,888.8129970914699,False,False,False,False,False,,3.252210115078924e-05
8.86999999999304,SLOWDOWN_2,5.031999999999812,5.0,0.3133840031068672,0.010707863182735053,1795.5580744938168,1732.6617306537487,-0.03630041728706997,394.13673102905904,57.755391021791624,1.60673303319718,-0.9420568071991816,1.3015836553893472,6.0,0.0,0.0,0.8709289453188643,0.95,1.3,12.787332000052267,36.78660724863327,-13.35315920896193,-10.646116039619066,12.78733200005227,0.0790187831957827,-0.07693621515683015,0.9999999999999998,-4.069717923267384,-765.2306965855794,83.32916352686934,38.835940686568215,-0.0434702672783942,643.1090626394215,888.5454021110355,1.1657517277304041,643.1090629172063,616.5138672137765,528.8552035123843,0.00035965533131742327,0.19020559343818988,0.7209687706566293,611.049055400754,RELEASE,RELEASED,4.4639395079231286e-17,True,False,True,599.6440956076747,0.0018410288807810815,4.272431037863286,24.0,0.0,0.0,-4.263256414560601e-14,888.54540211103,False,False,False,False,False,,3.270119862008869e-05
8.879999999993016,SLOWDOWN_2,5.001999999999811,5.0,0.3134913634884387,0.010750384139422132,1796.173204168913,1733.244605958474,-0.03630681901106497,394.1466718043409,57.77482019861579,1.6065496730097037,-0.942333769711363,1.30115676161989,6.0,0.0,0.0,0.8706669766672158,0.95,1.3,12.739005354076808,36.56729122767558,-13.35622720539922,-10.47205866819955,12.739005354076811,0.07928054738152446,-0.07614445755545508,0.9999999999999998,-4.069428145968,-765.4383468586424,83.32985737393277,38.83789972360971,-0.043770483154048634,643.314360244254,888.2763799660648,1.1660966419003789,643.3143605218849,616.7058370449578,528.8634019560479,0.00035942187322083875,0.19008507460898816,0.7211742559087531,611.2421629511746,RELEASE,RELEASED,4.2462306091277317e-17,True,False,True,599.6441658596627,0.001850416799261012,4.27160710553111,24.0,0.0,0.0,0.0,888.2763799660577,False,False,False,False,False,,3.2881302786336164e-05
8.889999999992993,SLOWDOWN_2,5.0,5.0,0.31356792845339915,0.0046008848548033205,1796.6118891039928,1733.0459177096595,-0.03667875775521303,394.30236942583963,57.76819725698864,1.6177070744199833,-0.9490017707297095,1.310103743136526,6.0,0.0,0.0,0.8710614179176756,0.95,1.3,12.786546879333287,36.55267015961312,-13.43796459039053,-10.328158689889303,12.78654687933329,0.07903921395391544,-0.07535255763562115,0.9999999999999998,-4.101974553197503,-771.7485979288191,84.52246366901696,38.86858963370783,0.2351365197209816,648.1224081063713,894.737627536688,1.1744026549589577,648.1224081193567,621.1940047542868,528.9446529529481,0.007775998102908702,4.113072617905826,0.721620010271877,611.8079135613311,RELEASE,RELEASED,4.0391394986178957e-17,True,False,True,599.643823376764,-0.01613381754490195,4.271145045790344,24.0,0.0,0.0,8.526512829121202e-14,894.7376275366853,False,False,False,False,False,,3.310538238565641e-05
8.89999999999297,SLOWDOWN_2,5.0,5.0,0.31358484777533685,-0.0010585975356671173,1796.7088296779184,1732.8357440152347,-0.036860438667245095,394.54816928447286,57.76119146717449,1.6260800569901814,-0.9552008140778256,1.3159512743738848,6.0,0.0,0.0,0.8717310518792811,0.95,1.3,12.815886723978338,36.55267015961312,-13.52901717585237,-10.20776625978241,12.815886723978341,0.07842270123761508,-0.07456564167019657,0.9999999999999998,-4.131959658273834,-777.4319642721798,85.47415765041038,38.91706447143227,0.27802148438047425,652.7627206659596,899.2914594125816,1.1821229285884975,652.762720681459,625.5332475255501,529.1609124547326,0.012056737000169024,6.379953952236177,0.7234713261294461,613.879168960136,RELEASE,RELEASED,3.842148340748413e-17,True,False,True,599.6430316346857,-0.026754880720568863,4.272040936674138,24.0,0.0,0.0,0.0,899.2914594125878,False,False,False,False,False,,3.332798689825722e-05
8.909999999992946,SLOWDOWN_2,5.0,5.0,0.31354759317747216,-0.006287756856016459,1796.495376555408,1732.3466241168414,-0.03702997514788352,394.81917326515946,57.74488747056138,1.6332872581953553,-0.9607032694791995,1.3208620275393175,6.0,0.0,0.0,0.8726075522613626,0.95,1.3,12.84230111675836,36.55267015961312,-13.607880458944944,-10.102488583909814,12.842301116758364,0.07757963184961625,-0.07378633247443395,0.9999999999999998,-4.159696555430404,-782.5577059822947,86.30324518749543,38.970544894446014,0.30999408802222206,656.9739218123309,903.2673604576308,1.1889749558030396,656.9739218361798,629.4748271541694,529.4264812575627,0.012588109665137648,6.664478605698141,0.7270471995475118,617.5327387535583,RELEASE,RELEASED,3.6547645550164947e-17,True,False,True,599.6419306515857,-0.03364343796700364,4.274863933879461,24.0,0.0,0.0,0.0,903.2673604576328,False,False,False,False,False,,3.354960404067242e-05
8.919999999992923,SLOWDOWN_2,5.0,5.0,0.3134592731233897,-0.011300936417075276,1795.9893399208788,1731.5854567499973,-0.03719359210359786,395.07424610299785,57.71951522499991,1.6397136722692085,-0.9658755191684061,1.3250454363899131,6.0,0.0,0.0,0.8736030099595227,0.95,1.3,12.865216836744294,36.55267015961312,-13.680335903963872,-10.007117418904953,12.865216836744297,0.07660244901180102,-0.07301632179806507,0.9999999999999998,-4.186319399136465,-787.3443815493972,87.05630964892076,39.02091498346304,0.3294854053914378,660.9376715116225,906.7135753980683,1.195416110662522,660.937671515081,633.1840858788677,529.6767211276291,0.010863852378364769,5.754329706586845,0.7317867236958264,622.1460657774564,RELEASE,RELEASED,3.47651958435395e-17,True,False,True,599.6406508374366,-0.037019836565551856,4.279789219807755,24.0,0.0,0.0,4.263256414560601e-14,906.7135753980701,False,False,False,False,False,,3.3770335107874416e-05
8.9299999999929,SLOWDOWN_2,5.0,5.0,0.3133216348186027,-0.01615449260706727,1795.2007305245156,1730.5661849534029,-0.03734878569400287,395.2921949707964,57.68553949844676,1.6456250959504986,-0.9708229119002219,1.3287531110600126,6.0,0.0,0.0,0.874661461957471,0.95,1.3,12.8857529037927,36.55267015961312,-13.74882488880597,-9.918092367014449,12.885752903792703,0.07555362641034435,-0.07225654975817555,0.9999999999999998,-4.212125829926295,-791.8500906565022,87.75914803694108,39.063979851207534,0.33736227396912,664.6896004943862,909.7522974786634,1.2015781042413405,664.6896005007437,636.692239428565,529.8800279242467,0.008370815635920442,4.435528022910245,0.7368885155771554,626.9644976496314,RELEASE,RELEASED,3.306967723490478e-17,True,False,True,599.6393060217367,-0.0374954802348233,4.286693142378911,24.0,0.0,0.0,8.526512829121202e-14,909.7522974786591,False,False,False,False,False,,3.3988564041465e-05
