time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,rectifier_loss,dc_precharge_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_target_voltage,chopper_target_frequency,chopper_duty,chopper_command,chopper_current,chopper_current_limited,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,charger_input_power,inverter_current,inverter_real_power,inverter_reactive_supply,inverter_status,exciter_solver_status,exciter_solver_residual,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,main_dc_overvoltage_limit,main_dc_overvoltage,runaway,fault,energy_residual
8.99999999999276,SLOWDOWN_4,6.953999999999979,5.0,0.2176904401073619,0.006265686229070811,1247.2743458497262,1187.5693548069382,-0.050274950933281715,280.5437961035499,39.58564516023127,1.6522618045597168,-0.9020824154530853,1.3842746788615539,6.0,0.0,0.0,0.9127470858588965,0.95,1.3,18.60107104706458,50.837453657989776,-12.995600784048419,-19.240781826876773,18.601071047064583,0.03712640149418178,-0.10734182958263841,0.9999999999999998,-4.150677598921508,-542.1376999517947,84.26291075588631,19.67620538304755,-0.13779314022190192,438.33637695308386,672.6413651853563,1.1188492873717542,438.33637714251404,22.162890736546046,0.0,416.173486405968,371.96563567876524,-0.008319305594188703,-3.094495793748308,139.0799999999996,6.953999999999979,0.9999999999999889,1.0,1.1271685929659427,False,419.2679821997163,RELEASE,RELEASED,2.4254854111261083e-17,True,False,True,599.6304838086785,-0.00045136530224088034,4.436710924600713,23.989725437212662,0.20549125574672175,4.929678805111903,0.0,1.3842746788615587,0.0,672.6413651853587,SMALL EXCITER LIMIT,LIMIT_REACHED,5.513187941013855e-10,False,False,False,False,650.0,False,False,,2.3968669324858638e-05
9.009999999992736,SLOWDOWN_4,6.923999999999978,5.0,0.2177560931368155,0.006838691130121479,1247.6505099997198,1187.90411233362,-0.05029564006536577,280.4229388554071,39.59680374445401,1.651351699492276,-0.9021475831517406,1.383145752850907,6.0,0.0,0.0,0.9121178167136305,0.95,1.3,18.495304673138655,50.61813763703209,-12.994883209695901,-19.127949754197534,18.49530467313866,0.037756767368079425,-0.1069667789814115,0.9999999999999998,-4.147601281128267,-541.8992705206452,84.19670297193278,19.659256159075856,-0.13588423766145752,438.1791956272974,671.8032667140487,1.118934928976523,438.17919579049476,22.16251208354646,0.0,416.0166837069483,371.7970303129906,-0.007722738638587541,-2.871291291710236,138.47999999999956,6.923999999999978,0.9999999999999889,1.0,1.1266576676151105,False,418.88797499865854,RELEASE,RELEASED,2.3071930917603697e-17,True,False,True,599.6305018586663,0.0009289061389017306,4.435748036361023,23.989727668030476,0.20544663939049448,4.928608929290025,0.0,1.3831457528509041,0.0,671.8032667140474,SMALL EXCITER LIMIT,LIMIT_REACHED,4.751749679023442e-10,False,False,False,False,650.0,False,False,,2.3984866857063025e-05
9.019999999992713,SLOWDOWN_4,6.893999999999977,5.0,0.21782738336169655,0.00739324905549049,1248.058972900342,1188.2705708679528,-0.050315478223716334,280.31132752543994,39.609019028931755,1.6504616627915,-0.902229383596743,1.3820296088431407,6.0,0.0,0.0,0.9114939981165963,0.95,1.3,18.390245328782576,50.39882161607441,-12.99438505375008,-19.014191233541748,18.39024532878258,0.0383816712347248,-0.10658545753812618,0.9999999999999998,-4.144619349988883,-541.6869528230003,84.13285087934008,19.643610084768625,-0.1340189775607996,438.0445108364502,670.9939788857146,1.119041065098495,438.04451097605454,22.163052662672953,0.0,415.8814583133816,371.64092657920185,-0.007143560899073919,-2.6548395916067875,137.87999999999954,6.893999999999977,0.9999999999999889,1.0,1.1261846259975687,False,418.5362979049884,RELEASE,RELEASED,2.1946699568872453e-17,True,False,True,599.6305701627186,0.0023603516284751436,4.434864731417813,23.989729714469476,0.20540571061044563,4.927627479353125,0.0,1.3820296088431376,0.0,670.9939788857131,SMALL EXCITER LIMIT,LIMIT_REACHED,4.0664250197497444e-10,False,False,False,False,650.0,False,False,,2.400205755748175e-05
9.02999999999269,SLOWDOWN_4,6.863999999999976,5.0,0.21790412978288815,0.00793004256848641,1248.4986975030433,1188.6677203738345,-0.050334484653450605,280.2086864917977,39.62225734579448,1.6495909569944607,-0.9023270823017198,1.3809258350623923,6.0,0.0,0.0,0.9108755645873214,0.95,1.3,18.285895878706157,50.179505595116716,-12.994096375616515,-18.89951334079404,18.28589587870616,0.03900117600710207,-0.10619791950610083,0.9999999999999998,-4.1417282965172895,-541.4998201498581,84.07126036086717,19.629226996364647,-0.13219683605143473,437.93152962867697,670.212581572959,1.1191667860278522,437.93152974716014,22.164475339372757,0.0,415.7670544077874,371.4969561270025,-0.00658156587214275,-2.445031688050392,137.27999999999952,6.863999999999976,0.9999999999999889,1.0,1.125748351899995,False,418.2120860958378,RELEASE,RELEASED,2.087634640058865e-17,True,False,True,599.6306882991425,0.0037199621968238006,4.4339370836538965,23.989731863641456,0.20536272717087473,4.926596759615441,0.0,1.3809258350623916,0.0,670.2125815729587,SMALL EXCITER LIMIT,LIMIT_REACHED,3.4524680485907247e-10,False,False,False,False,650.0,False,False,,2.4019030433919397e-05
9.039999999992666,SLOWDOWN_4,6.833999999999975,5.0,0.21798615785006828,0.008449682604019085,1248.9686837081472,1189.0945869636437,-0.05035267791218536,280.11474534846184,39.636486232121456,1.6487389447317886,-0.9024400357784738,1.3798340804964333,6.0,0.0,0.0,0.9102624409289045,0.95,1.3,18.18225858439965,49.960189574159024,-12.994008619431236,-18.783922370328135,18.182258584399655,0.0396153552986197,-0.10580421844122659,0.9999999999999998,-4.138924987488658,-541.3370133913767,84.01184973283117,19.61606764040841,-0.13041719306818322,437.83951321120526,669.4582001735259,1.1193112957234295,437.8395133108458,22.166746908503796,0.0,415.672766402342,371.36475615899667,-0.006036450212911419,-2.241724861383773,136.6799999999995,6.833999999999975,0.9999999999999889,1.0,1.125347745936341,False,417.9144912637258,RELEASE,RELEASED,1.9858194972309533e-17,True,False,True,599.6308519581894,0.004912496452265991,4.432869063726841,23.989734338026828,0.20531323946343957,4.925410070807601,0.0,1.3798340804964315,0.0,669.458200173525,SMALL EXCITER LIMIT,LIMIT_REACHED,2.904390852892472e-10,False,False,False,False,650.0,False,False,,2.4035647015807626e-05
9.049999999992643,SLOWDOWN_4,6.803999999999974,5.0,0.2180732988544785,0.008952728975563954,1249.4679648856707,1189.5502288302177,-0.050370076524111886,280.0292397035557,39.651674294340594,1.6479050575433227,-0.9025676644873518,1.3787540352429466,6.0,0.0,0.0,0.9096545460555503,0.95,1.3,18.07933529466877,49.74087355320134,-12.99411418931511,-18.667424069217454,18.079335294668773,0.04022428925113708,-0.10540440712142839,0.9999999999999998,-4.136206557116824,-541.1977251923944,83.95454595951017,19.604093772237867,-0.12867936981547246,437.7677648304604,668.7299977693149,1.119473877950661,437.7677649134056,22.169836992319688,0.0,415.5979279210859,371.2439710356535,-0.005507852460397648,-2.044757019276517,136.07999999999947,6.803999999999974,0.9999999999999889,1.0,1.1249817304110585,False,417.6426849403624,RELEASE,RELEASED,1.888969937513297e-17,True,False,True,599.6310539762603,0.005872772741811971,4.431594790015838,23.989737290259683,0.20525419480637455,4.923994211128709,0.0,1.3787540352429442,0.0,668.7299977693137,SMALL EXCITER LIMIT,LIMIT_REACHED,2.418475777203679e-10,False,False,False,False,650.0,False,False,,2.4054607933976513e-05
9.05999999999262,SLOWDOWN_4,6.7739999999999725,5.0,0.21816538948911474,0.009439703815256857,1249.9956053554045,1190.0337317315127,-0.05038670083464487,279.9519116239031,39.66779105771709,1.6470887755117036,-0.9027094351365066,1.3776854176959894,6.0,0.0,0.0,0.9090517954796672,0.95,1.3,17.977127570118135,49.521557532243655,-12.994406171834243,-18.550023790291274,17.97712757011814,0.04082806182374554,-0.10499853749858003,0.9999999999999998,-4.13357033608567,-541.0811894116687,83.8992821772774,19.593268205469418,-0.1269826544494208,437.7156216833713,668.0271697832925,1.1196538741247368,437.71562175158294,22.173717316251157,0.0,415.5419044353318,371.13425321747036,-0.0049953780494032375,-1.8539559019042144,135.47999999999945,6.7739999999999725,0.9999999999999889,1.0,1.1246492521741402,False,417.395860337236,RELEASE,RELEASED,1.7968437865599266e-17,True,False,True,599.6312854022435,0.006565238755425362,4.430078071354557,23.989740804187196,0.20518391625609328,4.92230896817173,0.0,1.3776854176959903,1.0658141036401503e-14,668.0271697832928,SMALL EXCITER LIMIT,LIMIT_REACHED,1.9894338727033553e-10,False,False,False,False,650.0,False,False,,2.4073112513178785e-05
9.069999999992596,SLOWDOWN_4,6.743999999999971,5.0,0.21826227151897376,0.009911100440751728,1250.5506984975627,1190.5442136465697,-0.050402567299198876,279.8825098515193,39.684807121552325,1.6462896139040462,-0.9028648490385806,1.3766279661618366,6.0,0.0,0.0,0.9084541029259836,0.95,1.3,17.87563676513272,49.30224151128597,-12.994878153808733,-18.43172659234451,17.875636765132725,0.04142675903259385,-0.10458666067150071,0.9999999999999998,-4.131013804752632,-540.9866740209287,83.84599606708129,19.58355483019645,-0.12532631959436458,437.68244944324294,667.3489402576525,1.1198506687384784,437.68244949855034,22.17836122968015,0.0,415.5040882688702,371.03526377935657,-0.004498615441377386,-1.6691449669333451,134.87999999999943,6.743999999999971,0.9999999999999889,1.0,1.124349284179856,False,417.17323323580354,RELEASE,RELEASED,1.709210681007087e-17,True,False,True,599.6315365083449,0.006981345930650917,4.428309763844805,23.98974490099341,0.20510198013177008,4.920344182049783,0.0,1.3766279661618352,-4.263256414560601e-14,667.348940257652,SMALL EXCITER LIMIT,LIMIT_REACHED,1.613475767824034e-10,False,False,False,False,650.0,False,False,,2.409105650258425e-05
9.079999999992573,SLOWDOWN_4,6.71399999999997,5.0,0.2183637915241769,0.010367389256054344,1251.1323652809913,1191.0808148730462,-0.05041769597669637,279.8207898735941,39.70269382910154,1.6455071143626816,-0.903033434400087,1.3755814333487433,6.0,0.0,0.0,0.9078613813762147,0.95,1.3,17.77486408244761,49.08292549032828,-12.995524102009272,-18.312537305871395,17.774864082447614,0.04202046781087987,-0.10416882687262094,0.9999999999999998,-4.128534562028406,-540.9134762418779,83.79462877760244,19.574918611370528,-0.12370963416310587,437.6676384870685,666.6945591891177,1.1200636797139534,437.6676385311638,22.18374338573733,0.0,415.48389514542646,370.9466726494823,-0.004017146496586697,-1.4901471264543602,134.2799999999994,6.71399999999997,0.9999999999999889,1.0,1.12408082621054,False,416.9740422718808,RELEASE,RELEASED,1.625851492444849e-17,True,False,True,599.6317976779067,0.007135327888194709,4.426303537718534,23.989749549006625,0.20500901986753473,4.9181150419094815,0.0,1.375581433348744,0.0,666.6945591891182,SMALL EXCITER LIMIT,LIMIT_REACHED,1.2866669969372662e-10,False,False,False,False,650.0,False,False,,2.41106899920851e-05
9.08999999999255,SLOWDOWN_4,6.683999999999969,5.0,0.21846980069184385,0.010809021723375346,1251.7397530706924,1191.64270384092,-0.05043210438503658,279.76651389898177,39.721423461364,1.6447408390554605,-0.9032147411702554,1.3745455827252906,6.0,0.0,0.0,0.9072735437417792,0.95,1.3,17.674810609988146,48.863609469370594,-12.996338283115886,-18.192460576266562,17.67481060998815,0.04260927527382885,-0.10374508546348146,0.9999999999999998,-4.126130304451005,-540.8609191451927,83.74512420674054,19.567325574797295,-0.1221318712774746,437.67060123493235,666.063300557666,1.1202923519589563,437.67060126937093,22.18983952471342,0.0,415.4807617446575,370.86815867138876,-0.003550553105845674,-1.3167870926299656,133.67999999999938,6.683999999999969,0.9999999999999889,1.0,1.123842905064802,False,416.7975488372875,RELEASE,RELEASED,1.5465577794819442e-17,True,False,True,599.6320601243776,0.007058995547441604,4.424090664789646,23.989754675775874,0.2049064844824944,4.9156562942107165,0.0,1.3745455827252895,0.0,666.0633005576655,SMALL EXCITER LIMIT,LIMIT_REACHED,1.0050894540106068e-10,False,False,False,False,650.0,False,False,,2.4128849986482237e-05
9.099999999992527,SLOWDOWN_4,6.653999999999968,5.0,0.2185801546409927,0.011236433077088975,1252.3720346245755,1192.2290729287138,-0.05044581034089382,279.7194507756786,39.7409690976238,1.6439903667562383,-0.9034083375594757,1.373520186096781,6.0,0.0,0.0,0.9066905032932556,0.95,1.3,17.575477346210565,48.64429344841291,-12.997315209929717,-18.071500892272624,17.57547734621057,0.04319326824846903,-0.10331548493590383,0.9999999999999998,-4.123798811906833,-540.8283492089624,83.69742851689399,19.56074278556182,-0.12059231344903765,437.69077021995463,665.4544608138256,1.1205361530138314,437.690770246177,22.196626325232103,0.0,415.4941439209449,370.7994095535588,-0.0030984213908797124,-1.1488928222863137,133.07999999999936,6.653999999999968,0.9999999999999889,1.0,1.1236345744047112,False,416.6430367432312,RELEASE,RELEASED,1.4711312665337145e-17,True,False,True,599.6323164168491,0.006796125762061678,4.42171440197356,23.989760181083287,0.20479637833424105,4.913016002192844,0.0,1.373520186096779,4.263256414560601e-14,665.4544608138247,SMALL EXCITER LIMIT,LIMIT_REACHED,7.654266985421251e-11,False,False,False,False,650.0,False,False,,2.41469389266058e-05
9.109999999992503,SLOWDOWN_4,6.623999999999967,5.0,0.2186947132702048,0.011650044214331997,1253.0284072206412,1192.839139679953,-0.05045883014606417,279.67937587174174,39.76130465599844,1.6432552901873472,-0.9036138076502245,1.372505021977175,6.0,0.0,0.0,0.9061121739306209,0.95,1.3,17.476865217949154,48.42497742745522,-12.998449604755171,-17.949662604750888,17.476865217949157,0.043772532976701584,-0.10288007291676492,0.9999999999999998,-4.121537937701918,-540.8151345107952,83.65148980322527,19.555138322001756,-0.11909025594093237,437.72759664150857,664.8673576721441,1.1207945700661692,437.7275966608362,22.204081299776306,0.0,415.5235153610599,370.7401217482061,-0.0026603443223215946,-0.9862963779496567,132.47999999999934,6.623999999999967,0.9999999999999889,1.0,1.1234549143884909,False,416.50981173900954,RELEASE,RELEASED,1.3993833480298752e-17,True,False,True,599.6325608068346,0.006396946999709385,4.419224473514134,23.989765949727676,0.20468100544646808,4.910249415015705,0.0,1.3725050219771753,0.0,664.8673576721442,SMALL EXCITER LIMIT,LIMIT_REACHED,5.642516015982263e-11,False,False,False,False,650.0,False,False,,2.416474399069557e-05
9.11999999999248,SLOWDOWN_4,6.593999999999966,5.0,0.2188133406213226,0.012050263044523047,1253.708091876028,1193.4721429086378,-0.050471181355425415,279.64607093426366,39.78240476362126,1.642535214190042,-0.9038307497249253,1.3714998744826796,6.0,0.0,0.0,0.9055384703492481,0.95,1.3,17.37897509336288,48.205661406497526,-12.99973637404039,-17.826949939094256,17.378975093362882,0.04434715493183472,-0.1024388961750217,0.9999999999999998,-4.119345601491235,-540.8206633416291,83.60725786241433,19.55048124724281,-0.11762500880718108,437.78054924077765,664.3013291121348,1.1210671078630299,437.7805492544299,22.212182719544387,0.0,415.5683665348855,370.6900002864583,-0.0022359233080435884,-0.8288344116991766,131.8799999999993,6.593999999999966,0.9999999999999889,1.0,1.1233030311710734,False,416.3972009465847,RELEASE,RELEASED,1.3311346168023424e-17,True,False,True,599.6327893671639,0.005913127013349673,4.416672056292851,23.9897718631426,0.2045627371480175,4.907413395880946,0.0,1.371499874482678,0.0,664.3013291121341,SMALL EXCITER LIMIT,LIMIT_REACHED,3.986110053488411e-11,False,False,False,False,650.0,False,False,,2.4183932055166224e-05
9.129999999992457,SLOWDOWN_4,6.5639999999999645,5.0,0.21893590475474475,0.012437485481476891,1254.4103326325046,1194.12734666981,-0.050482878673545124,279.6193239359149,39.80424488899367,1.6418297544397364,-0.904058775066371,1.3705045325678928,6.0,0.0,0.0,0.9049693081376617,0.95,1.3,17.281807791648415,47.98634538553984,-13.00117059043478,-17.70336700345664,17.28180779164842,0.044917218709388695,-0.10199200063009982,0.9999999999999998,-4.117219784095326,-540.844343103027,83.56468402767038,19.546741579594535,-0.1161958981101634,437.8491133938705,663.7557325220127,1.1213532872147638,437.8491134029562,22.220909558656103,0.0,415.6282038443001,370.64875858762093,-0.0018247691113479128,-0.6763484058301401,131.2799999999993,6.5639999999999645,0.9999999999999889,1.0,1.1231780563261116,False,416.30455225013026,RELEASE,RELEASED,1.266214415473873e-17,True,False,True,599.6329999663105,0.005393555768765879,4.414105561110625,23.98977780917026,0.204443816594773,4.90456173456736,0.0,1.370504532567895,-4.263256414560601e-14,663.7557325220139,SMALL EXCITER LIMIT,LIMIT_REACHED,2.653053203384208e-11,False,False,False,False,650.0,False,False,,2.420332054953178e-05
9.139999999992433,SLOWDOWN_4,6.533999999999963,5.0,0.21906227763338362,0.012812096197705574,1255.1343958915973,1194.8040347225894,-0.05049393826579704,279.598928915231,39.82680115741965,1.6411385365217048,-0.9042975070709484,1.3695187894884362,6.0,0.0,0.0,0.9044046038307281,0.95,1.3,17.185364090608974,47.76702936458216,-13.00274747974706,-17.578917794226122,17.185364090608978,0.0454828079664531,-0.10153943136106655,0.9999999999999998,-4.115158523572131,-540.8855993976858,83.52372104770134,19.543890262636108,-0.1148022664860946,437.93279035383534,663.229943943241,1.1216526438904464,437.93279035938735,22.2302414513494,0.0,415.70254890803795,370.61611825402184,-0.0014265023338496518,-0.5286847576516607,130.67999999999927,6.533999999999963,0.9999999999999889,1.0,1.1230791462242962,False,416.2312336656896,RELEASE,RELEASED,1.2044604097257224e-17,True,False,True,599.633192109816,0.00488110293214028,4.411567389003546,23.989783689576438,0.20432620847127855,4.901741543337273,0.0,1.369518789488437,0.0,663.2299439432414,SMALL EXCITER LIMIT,LIMIT_REACHED,1.6212783998997156e-11,False,False,False,False,650.0,False,False,,2.422140073576884e-05
9.14999999999241,SLOWDOWN_4,6.503999999999962,5.0,0.21919233501331997,0.01317446921927661,1255.8795697880855,1195.5015122094767,-0.05050437574689528,279.58468581464086,39.850050406982554,1.640461195246453,-0.9045465805703399,1.3685424424137986,6.0,0.0,0.0,0.9038442749337998,0.95,1.3,17.0896447327778,47.54771334362447,-13.004462411166086,-17.453606199680582,17.089644732777803,0.04604400539268705,-0.10108123261620902,0.9999999999999998,-4.113159912129842,-540.9438752537533,83.484322995024,19.541899135517863,-0.11344347337637828,438.03109659658674,662.7233573880847,1.121964727774038,438.03109659953947,22.240158657873963,0.0,415.7909379416655,370.59180885890123,-0.0010407536165592095,-0.38569476533712077,130.07999999999925,6.503999999999962,0.9999999999999889,1.0,1.1230054813905974,False,416.1766327070026,RELEASE,RELEASED,1.1457181823772945e-17,True,False,True,599.6333666850037,0.004410422168562356,4.409091734684502,23.989789425139385,0.2042114972123249,4.898990816316113,0.0,1.3685424424137962,0.0,662.7233573880833,SMALL EXCITER LIMIT,LIMIT_REACHED,8.623225798186023e-12,False,False,False,False,650.0,False,False,,2.4240590164481546e-05
9.159999999992387,SLOWDOWN_4,6.473999999999961,5.0,0.2193259563398363,0.013524968412389583,1256.645163594318,1196.2191043090108,-0.050514206860299074,279.57640031880544,39.8739701436337,1.6397973741254126,-0.9048056412931803,1.3675752921403033,6.0,0.0,0.0,0.9032882399280904,0.95,1.3,16.99465043055606,47.32839732266679,-13.006310889665729,-17.327436002444998,16.994650430556064,0.04660089270182621,-0.10061744782277286,0.9999999999999998,-4.111222093610434,-541.0186304439434,83.44644519403282,19.54074090380524,-0.11211889489914029,438.14356324100436,662.2353842117077,1.1222891021958492,438.143563242218,22.25064203637089,0.0,415.89292120584713,370.57556773216373,-0.0006671636591799377,-0.24723455177087317,129.47999999999922,6.473999999999961,0.9999999999999889,1.0,1.1229562658550292,False,416.140155757618,RELEASE,RELEASED,1.0898408472627607e-17,True,False,True,599.6335256459679,0.004006781263532488,4.40670341601801,23.989794958361657,0.20410083276690444,4.8963371289088995,0.0,1.3675752921403033,6.661338147750939e-16,662.2353842117078,SMALL EXCITER LIMIT,LIMIT_REACHED,3.544455975360486e-12,False,False,False,False,650.0,False,False,,2.425994182431168e-05
9.169999999992363,SLOWDOWN_4,6.44399999999996,5.0,0.21946302464792047,0.013863947895431728,1257.43050715014,1196.956159140094,-0.05052344444552711,279.57388369490224,39.89853863800314,1.6391467249553322,-0.9050743454216865,1.3666171428718787,6.0,0.0,0.0,0.9027364182640103,0.95,1.3,16.90038187066272,47.1090813017091,-13.008288549887293,-17.200410881159076,16.900381870662724,0.04715355063635296,-0.10014811959670127,0.9999999999999998,-4.10934326136546,-541.1093408734882,83.41004416254206,19.540389111062687,-0.110827923621855,438.26973552350626,661.7654525267651,1.1226253433826203,438.26973552375915,22.261673018865793,0.0,416.00806250489336,370.5671397470909,-0.0003053831237033946,-0.11316495067779897,128.8799999999992,6.44399999999996,0.9999999999999889,1.0,1.1229307265063235,False,416.12122745557116,RELEASE,RELEASED,1.0366886819391287e-17,True,False,True,599.6336716737826,0.0036858222977960153,4.404417633691265,23.98980025402682,0.20399491946360088,4.893797370768073,0.0,1.3666171428718772,-4.263256414560601e-14,661.7654525267643,SMALL EXCITER LIMIT,LIMIT_REACHED,7.388070022627533e-13,False,False,False,False,650.0,False,False,,2.428050629532663e-05
9.17999999999234,SLOWDOWN_4,6.413999999999959,5.0,0.21960342646661693,0.01419175239863985,1258.234950314867,1197.7120441381257,-0.050532101161505534,279.5769526358772,39.92373480460419,1.6385089074768013,-0.9053523592136676,1.3656678020467006,6.0,0.0,0.0,0.9021887303469567,0.95,1.3,16.80683971809079,46.889765280751405,-13.010391151034174,-17.072534411626442,16.806839718090792,0.047702058980476636,-0.0996732897522752,0.9999999999999998,-4.107521656407239,-541.2154980197182,83.37507756263823,19.540818111290886,-0.10956996816059927,438.4091723139488,661.3130066520349,1.1229730399894298,438.4091723139524,22.273233590202835,0.0,416.1359387237496,370.566277109971,4.4927534984539964e-05,0.016648629378948954,128.27999999999918,6.413999999999959,0.9999999999999889,1.0,1.1229281124544452,False,416.1192900943706,RELEASE,RELEASED,9.861287783073628e-18,True,False,True,599.6338078423885,0.0034541021986749243,4.402240511358973,23.989805297948013,0.20389404103970785,4.891378345954413,0.0,1.3656678020467,0.0,661.3130066520343,SMALL EXCITER LIMIT,LIMIT_REACHED,1.0953012706639858e-14,False,False,False,False,650.0,False,False,,2.4301153530359443e-05
9.189999999992317,SLOWDOWN_4,6.383999999999958,5.0,0.21974705172677736,0.014508717586167076,1259.057862438733,1198.4861427526791,-0.05054019193491312,279.5854291072813,39.94953809175597,1.637883589084531,-0.9056393586702353,1.3647270801958138,6.0,0.0,0.0,0.9016450975184962,0.95,1.3,16.714024619698684,46.67044925979372,-13.012614572469541,-16.943810067625495,16.714024619698687,0.04824649657821012,-0.09919299931159051,0.9999999999999998,-4.105755565757248,-541.3366084115772,83.34150415810075,19.542003042275653,-0.10834445272689663,438.5614456639289,660.877506589599,1.1233317926886655,438.56144566433545,22.285306269075193,0.0,416.27613939526026,370.5727391538649,0.0003840982830265944,0.14233635284546153,127.67999999999915,6.383999999999958,0.9999999999999889,1.0,1.122947694405639,False,416.1338030424148,RELEASE,RELEASED,9.380347102729067e-18,True,False,True,599.6339373147487,0.0033102312776849274,4.400170233842533,23.98981009433093,0.2037981133814044,4.889078037602815,0.0,1.3647270801958158,-4.263256414560601e-14,660.8775065896,SMALL EXCITER LIMIT,LIMIT_REACHED,1.187647187804832e-12,False,False,False,False,650.0,False,False,,2.432175813282811e-05
9.199999999992293,SLOWDOWN_4,6.353999999999957,5.0,0.21989379367188497,0.014815170350294263,1259.8986318519537,1199.2778597006718,-0.05054772891947838,279.5991401980466,39.975928656689064,1.6372704445741337,-0.9059350292361527,1.3637947908240715,6.0,0.0,0.0,0.9011054420349155,0.95,1.3,16.62193720752061,46.451133238836036,-13.01495480981329,-16.814241221502133,16.621937207520613,0.0487869413544163,-0.09870728851383555,0.9999999999999998,-4.10404332094031,-541.4721931411956,83.30928377654377,19.543919799871738,-0.1071508166115791,438.726140381389,660.4584275265061,1.1237012137995748,438.7261403827762,22.297874090674725,0.0,416.42826629210145,370.58629213724095,0.0007124497473418939,0.2640241102015466,127.07999999999913,6.353999999999957,0.9999999999999889,1.0,1.122988764052233,False,416.1642421818999,RELEASE,RELEASED,8.922862176145925e-18,True,False,True,599.6340630870484,0.003246414508376816,4.398198588117543,23.989814662203642,0.20370675592713006,4.886887320130604,0.0,1.363794790824077,0.0,660.4584275265089,SMALL EXCITER LIMIT,LIMIT_REACHED,4.050635351304114e-12,False,False,False,False,650.0,False,False,,2.4342522920051124e-05
9.20999999999227,SLOWDOWN_4,6.323999999999955,5.0,0.22004354877171306,0.015111429084275067,1260.7566653700248,1200.0866163327098,-0.05055472514368491,279.6179179753903,40.002887211090325,1.6366691559157502,-0.906239065524414,1.3628707503073836,6.0,0.0,0.0,0.9005696870444281,0.95,1.3,16.530578101850296,46.23181721787835,-13.017407971403161,-16.683831144624893,16.5305781018503,0.0493234703374108,-0.0982161968243477,0.9999999999999998,-4.102383296590315,-541.6217874021191,83.27837727509322,19.546545013223028,-0.10598851364193251,438.90285362744453,660.0552593582411,1.124080926948348,438.9028536303466,22.310920590519004,0.0,416.5919330398276,370.60670904788884,0.0010302934699092838,0.3818336722366098,126.47999999999911,6.323999999999955,0.9999999999999889,1.0,1.1230506334784387,False,416.210099367591,RELEASE,RELEASED,8.487689052714494e-18,True,False,True,599.6341877918542,0.0032502047642353205,4.396312716296794,23.989819031355317,0.20361937289363824,4.884791906996438,0.0,1.3628707503073838,4.163336342344337e-17,660.0552593582411,SMALL EXCITER LIMIT,LIMIT_REACHED,8.474074814929664e-12,False,False,False,False,650.0,False,False,,2.4365124659198045e-05
9.219999999992247,SLOWDOWN_4,6.293999999999954,5.0,0.2201962166386224,0.015397803938397701,1261.6313878141418,1200.9118533368007,-0.05056119173828488,279.64159934390904,40.03039511122669,1.6360794120475033,-0.9065511710588546,1.3619547778019367,6.0,0.0,0.0,0.9000377565639092,0.95,1.3,16.439947914137427,46.01250119692066,-13.019970275026543,-16.552583007756684,16.43994791413743,0.04985615968218782,-0.09771976294343977,0.9999999999999998,-4.100773909143319,-541.7849400502396,83.2487465087287,19.549856020904837,-0.10485701164839156,439.09119453225503,659.6675062318571,1.12447056675028,439.09119453713873,22.32442978927463,0.0,416.7667647478641,370.6337694123201,0.001337932167504122,0.4958828424600483,125.87999999999909,6.293999999999954,0.9999999999999889,1.0,1.1231326345827757,False,416.27088190540405,RELEASE,RELEASED,8.07373957295463e-18,True,False,True,599.6343135646432,0.003306295464197362,4.394496908047337,23.98982323818355,0.2035352363290081,4.8827743422748195,0.0,1.3619547778019354,0.0,659.6675062318566,SMALL EXCITER LIMIT,LIMIT_REACHED,1.4259407043498895e-11,False,False,False,False,650.0,False,False,,2.438639000956755e-05
