time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
6.090000000007544,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.907520378655454e-18,0,5.551336940143371e-22,3.5252627473201515e-22,4.288340516488534e-22,6.0,5.551336940143371e-22,-1.278307145280911e-51,3.6825686152112555e-19,0.0,1.3,0.0,1.0,-2.3143929495520704e-52,-0.0,3.5360744623935436e-36,6.020939066729644e-39,-3.5373767236287424e-36,-4.71867783153117e-39,-1.278307145280911e-51,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999994606268,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.10000000000761,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.4013882897043064e-18,0,4.978805489365958e-22,3.161688383734912e-22,3.8460669085568855e-22,6.0,4.978805489365958e-22,-7.480445909501809e-51,3.30277067203195e-19,0.0,1.3,0.0,1.0,-1.3844758881328932e-51,-0.0,2.844307494676108e-36,4.843054719186551e-39,-2.8453549928073727e-36,-3.795556587921759e-39,-7.480445909501809e-51,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999994869324,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.110000000007675,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.947455615467343e-18,0,4.465321483547374e-22,2.835610889862749e-22,3.449406736341992e-22,6.0,4.465321483547374e-22,-2.4046562627633063e-51,2.962142800809318e-19,0.0,1.3,0.0,1.0,-4.3892868335521325e-52,-0.0,2.2878718223583615e-36,3.8956014590211656e-39,-2.2887143970317814e-36,-3.053026785600532e-39,-2.4046562627633063e-51,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999995119548,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.120000000007741,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5403388227607954e-18,0,4.0047951248077763e-22,2.5431630643927335e-22,3.093655704759774e-22,6.0,4.0047951248077763e-22,-6.051159532092582e-51,2.6566452362822757e-19,0.0,1.3,0.0,1.0,-1.1124012791820485e-51,-0.0,1.8402924034544938e-36,3.133499744986824e-39,-1.8409701441197355e-36,-2.4557590797456413e-39,-6.051159532092582e-51,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999995357571,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.130000000007806,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.175209603582789e-18,0,3.5917646805283144e-22,2.2808765459563565e-22,2.7745946915535004e-22,6.0,3.5917646805283144e-22,-9.182326881061674e-51,2.3826548502432014e-19,0.0,1.3,0.0,1.0,-1.6864419992306984e-51,-0.0,1.4802735437868313e-36,2.5204890066710932e-39,-1.4808186971409477e-36,-1.9753356525546586e-39,-9.182326881061674e-51,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999995583982,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.140000000007872,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.8477376125320617e-18,0,3.22133170817948e-22,2.0456406790060608e-22,2.4884397092391346e-22,6.0,3.22133170817948e-22,-2.8200326753043373e-51,2.1369221821020947e-19,0.0,1.3,0.0,1.0,-5.21698092216482e-52,-0.0,1.19068565425904e-36,2.0274023774574524e-39,-1.1911241585347096e-36,-1.588898101788518e-39,-2.8200326753043373e-51,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999995799357,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.150000000007937,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.554039109947306e-18,0,2.889102961097834e-22,1.8346656223068329e-22,2.2317970279910654e-22,6.0,2.8891029610978333e-22,4.131741222830816e-52,1.916532901059453e-19,0.0,1.3,0.0,1.0,7.624665334032807e-53,0.0,9.577502301577643e-37,1.630778943785107e-39,-9.581029492565845e-37,-1.2780598449647398e-39,4.1329647174185655e-52,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999996004224,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.160000000008003,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.2906309016788776e-18,0,2.5911382856299833e-22,1.6454492620486533e-22,2.00162292684737e-22,6.0,2.5911382856299833e-22,-5.477034696791024e-51,1.718873242838504e-19,0.0,1.3,0.0,1.0,-1.0070583951767973e-51,-0.0,7.703842740408803e-37,1.3117474819315474e-39,-7.706679902315269e-37,-1.0280312912849547e-39,-5.477034696791024e-51,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999996199099,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.170000000008068,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0543890292404083e-18,0,2.3239038918768877e-22,1.4757475373397458e-22,1.795187595967681e-22,6.0,2.3239038918768877e-22,1.9340390695853752e-51,1.5415990110646701e-19,0.0,1.3,0.0,1.0,3.554328245824681e-52,0.0,6.196729700516542e-37,1.0551285708658372e-39,-6.199011824651616e-37,-8.26916157358354e-40,1.9340390695853752e-51,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999996384469,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.180000000008134,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.8425117204042427e-18,0,2.084230443666007e-22,1.323547826247563e-22,1.6100427615251562e-22,6.0,2.084230443666007e-22,-8.057323607625803e-52,1.3826077756560042e-19,0.0,1.3,0.0,1.0,-1.4825122153969265e-52,-0.0,4.984455196605521e-37,8.487123599567506e-40,-4.986290865749429e-37,-6.6514544556602e-40,-8.057323607625803e-52,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999996560799,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.190000000008199,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.6524861608523845e-18,0,1.8692754711084958e-22,1.1870450765021557e-22,1.443992649995103e-22,6.0,1.8692754711084958e-22,-1.7399622406035753e-51,1.2400139385041773e-19,0.0,1.3,0.0,1.0,-3.203739695125584e-52,-0.0,4.009339572274246e-37,6.8267762795216335e-40,-4.010816127012928e-37,-5.350221540839139e-40,-1.7400234153329628e-51,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999672853,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.200000000008265,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.4820586927988916e-18,0,1.6764896595461458e-22,1.0646203980765648e-22,1.295067946697952e-22,6.0,1.6764896595461458e-22,-5.480949879471823e-52,1.1121263707309053e-19,0.0,1.3,0.0,1.0,-1.007605144320698e-52,-0.0,3.2249871193047245e-37,5.491244922251899e-40,-3.2261748136686557e-37,-4.303550558321046e-40,-5.480949879471823e-52,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999996888082,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.21000000000833,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3292080871452604e-18,0,1.5035866152276528e-22,9.548218634850553e-23,1.1615024401621704e-22,6.0,1.5035866152276528e-22,4.373381403911386e-52,9.974283563030505e-20,0.0,1.3,0.0,1.0,7.996875328149793e-53,0.0,2.5940785838156966e-37,4.416985347330907e-40,-2.595033927945662e-37,-3.461641217365656e-40,4.373381403911386e-52,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999997039854,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.220000000008396,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1921215721866545e-18,0,1.3485157493397115e-22,8.563472883324263e-23,1.0417120753754102e-22,6.0,1.3485157493397115e-22,4.373993151205261e-52,8.94559604142439e-20,0.0,1.3,0.0,1.0,8.11807776074875e-53,0.0,2.086595527383657e-37,3.552884607181953e-40,-2.0873639762660962e-37,-2.7844357247425497e-40,4.373993151205261e-52,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999997184222,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.230000000008461,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0691733345717466e-18,0,1.2094379584150353e-22,7.680287876455334e-23,9.342761672026428e-23,6.0,1.2094379584150353e-22,1.89906241805808e-51,8.023001153983033e-20,0.0,1.3,0.0,1.0,3.494166722892675e-52,0.0,1.6783920587684432e-37,2.8578290483981703e-40,-1.67901017497013e-37,-2.2397128467113292e-40,1.89906241805808e-51,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999997321549,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.240000000008527,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,9.589052375443209e-19,0,1.0847038130387848e-22,6.888189250949588e-23,8.379205513960762e-23,6.0,1.0847038130387848e-22,1.1978470824540198e-51,7.195557145520707e-20,0.0,1.3,0.0,1.0,2.2016211593468264e-52,0.0,1.350045979667733e-37,2.2987481364748264e-40,-1.3505431729717016e-37,-1.8015548325059595e-40,1.1978470824540198e-51,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999997452175,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.250000000008592,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,8.60009527789243e-19,0,9.728339960148714e-23,6.177782906051619e-23,7.515024733553623e-23,6.0,9.728339960148714e-23,7.473869626092654e-52,6.453450727568426e-20,0.0,1.3,0.0,1.0,1.3726127699074543e-52,0.0,1.085934682361626e-37,1.8490409697206923e-40,-1.086334609075794e-37,-1.4491142555530402e-40,7.473869626092654e-52,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999997576433,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.260000000008658,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,7.713133257904738e-19,0,8.725017580156673e-23,5.540643592085429e-23,6.739970353015338e-23,6.0,8.725017580156673e-23,3.625443868737633e-52,5.787880695114635e-20,0.0,1.3,0.0,1.0,6.659872941731883e-53,0.0,8.734918307345821e-38,1.4873106163549042e-40,-8.738135192517604e-38,-1.1656220991767959e-40,3.625443868737633e-52,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999997694633,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.270000000008723,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,6.917647157599687e-19,0,7.825171826442283e-23,4.9692149888548694e-23,6.044850412366393e-23,6.0,7.825171826442283e-23,-4.49557792586289e-53,5.190953546414201e-20,0.0,1.3,0.0,1.0,-8.056903031361264e-54,-0.0,7.02609457781361e-38,1.1963460549261762e-40,-7.028682139444716e-38,-9.375898918155437e-41,-4.49557792586289e-53,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999997807064,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.280000000008789,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,6.204202701671808e-19,0,7.01813074310188e-23,4.456720089466031e-23,5.421420955010009e-23,6.0,7.01813074310188e-23,-1.5497853006202277e-52,4.655589867941544e-20,0.0,1.3,0.0,1.0,-2.858484816144959e-53,-0.0,5.651570315759572e-38,9.623032790857942e-41,-5.653651669254403e-38,-7.541679296028473e-41,-1.5497853006202277e-52,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999997914015,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.290000000008854,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,5.5643386091389e-19,0,6.294323015464436e-23,3.9970808267131965e-23,4.862288256338476e-23,6.0,6.294323015464436e-23,-1.3958543877989656e-52,4.175440374235724e-20,0.0,1.3,0.0,1.0,-2.5572948594262577e-53,-0.0,4.5459460700733847e-38,7.740466039288461e-41,-4.5476202456054406e-38,-6.066290507234026e-41,-1.3958543877989656e-52,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999998015747,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.30000000000892,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.990466244568434e-19,0,5.645164456665345e-23,3.58484598867933e-23,4.3608211360072367e-23,6.0,5.645164456665345e-23,-2.202672600008174e-52,3.744810606890143e-20,0.0,1.3,0.0,1.0,-4.05067514784093e-53,-0.0,3.656616571572707e-38,6.226188334544244e-41,-3.6579632259104e-38,-4.879533996852274e-41,-2.202672600008174e-52,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999998112521,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.310000000008985,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.475779618672732e-19,0,5.0629562010911323e-23,3.21512656850355e-23,3.911072313658971e-23,6.0,5.0629562010911323e-23,7.934744743615628e-53,3.358593399634842e-20,0.0,1.3,0.0,1.0,1.4594952234648848e-53,0.0,2.9412677901136303e-38,5.008150798731558e-41,-2.9423509966654513e-38,-3.9249442469097915e-41,7.934744743615628e-53,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999998204576,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.320000000009051,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.014174670899705e-19,0,4.540793397754998e-23,2.883537782155471e-23,3.507707875518896e-23,6.0,4.540793397754999e-23,-2.3762558946451658e-54,3.012208308563367e-20,0.0,1.3,0.0,1.0,-4.5032725597936595e-55,-0.0,2.3658636457579513e-38,4.028399572123189e-41,-2.3667349431659685e-38,-3.157102164105867e-41,-2.3781676049385248e-54,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999998292136,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.330000000009116,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.6001768767315756e-19,0,4.072483320446063e-23,2.5861470657576596e-23,3.145944015646884e-23,6.0,4.072483320446063e-23,-2.0076972671884952e-52,2.701547289161192e-20,0.0,1.3,0.0,1.0,-3.6932570121188085e-53,-0.0,1.903026582323798e-38,3.2403183859381813e-41,-1.9037274266567103e-38,-2.539474053025764e-41,-2.0076972671884952e-52,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999998375431,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.340000000009182,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.2288763211309287e-19,0,3.6524719234040577e-23,2.3194274363212047e-23,2.821490301045776e-23,6.0,3.6524719234040577e-23,-3.3789479435119313e-53,2.4229259758781567e-20,0.0,1.3,0.0,1.0,-6.119265167148641e-54,-0.0,1.5307349514941111e-38,2.6064105742900007e-41,-1.5312986887145584e-38,-2.0426733538425823e-41,-3.3789479435119313e-53,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999845466,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.350000000009247,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.8958694681208612e-19,0,3.2757779717311336e-23,2.0802156627645968e-23,2.530498788078704e-23,6.0,3.2757779717311336e-23,7.164229909877306e-53,2.1730399864323216e-20,0.0,1.3,0.0,1.0,1.313524194377596e-53,0.0,1.2312752294108772e-38,2.096514994098651e-41,-1.231728681966295e-38,-1.6430624386811197e-41,7.164229909877306e-53,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999998530026,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.360000000009313,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.597206935896658e-19,0,2.937933965000408e-23,1.8656747505349156e-23,2.2695183867771368e-23,6.0,2.937933965000408e-23,-4.0111505375257336e-53,1.9489257326247156e-20,0.0,1.3,0.0,1.0,-7.369463958058722e-54,-0.0,9.903992125357968e-39,1.686370966967427e-41,-9.907639555624473e-39,-1.3216279403169867e-41,-4.0111505375257336e-53,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999998601716,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.370000000009378,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.329346658102851e-19,0,2.6349331539728674e-23,1.673260295601774e-23,2.0354539319444364e-23,6.0,2.6349331539728674e-23,-6.8682971564653415e-53,1.7479252728905452e-20,0.0,1.3,0.0,1.0,-1.2614898298302323e-53,-0.0,7.966460924100904e-39,1.3564639634037304e-41,-7.96939480271504e-39,-1.063076101990218e-41,-6.8682971564653415e-53,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999866991,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.380000000009444,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0891118757706696e-19,0,2.3631820213046326e-23,1.5006903084159482e-23,1.825529474986338e-23,6.0,2.3631820213046326e-23,1.2409867369339577e-53,1.5676547897465744e-20,0.0,1.3,0.0,1.0,2.2903185428640146e-54,0.0,6.407971538339205e-39,1.0910971073715118e-41,-6.410331458363367e-39,-8.55105104955575e-42,1.2409867369339577e-53,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999873478,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.390000000009509,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.8736534617138246e-19,0,2.1194576634298497e-23,1.3459181501688566e-23,1.637255361914433e-23,6.0,2.1194576634298497e-23,-2.49153202533471e-53,1.4059763182846702e-20,0.0,1.3,0.0,1.0,-4.5795916191613485e-54,-0.0,5.1543715116883545e-39,8.776443236480498e-42,-5.156269757407729e-39,-6.878197517107156e-42,-2.49153202533471e-53,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999998796484,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.400000000009575,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.68041613056121e-19,0,1.9008695676458415e-23,1.2071082599780422e-23,1.4683987067192863e-23,6.0,1.9008695676458415e-23,-2.3076732878709137e-53,1.260972390418225e-20,0.0,1.3,0.0,1.0,-4.2362902691367496e-54,-0.0,4.146014931800035e-39,7.059495929625776e-42,-4.147541821175156e-39,-5.532606554507142e-42,-2.3076732878709137e-53,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999885518,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.41000000000964,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5071081336820126e-19,0,1.704825331280993e-23,1.08261438566655e-23,1.3169569097450324e-23,6.0,1.704825331280993e-23,-1.8832736027452285e-53,1.130923294168254e-20,0.0,1.3,0.0,1.0,-3.466035308516431e-54,-0.0,3.334924495785669e-39,5.6784373165262e-42,-3.336152677753935e-39,-4.450255348260405e-42,-1.8832736027452285e-53,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999998911012,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.420000000009706,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3516740795935723e-19,0,1.5289999164830242e-23,9.709600596005089e-24,1.1811339074235704e-23,6.0,1.5289999164830242e-23,-1.7868756112026038e-53,1.0142866782897386e-20,0.0,1.3,0.0,1.0,-3.2841091906773275e-54,-0.0,2.6825087645699312e-39,4.5675570436128274e-42,-2.6834966756601234e-39,-3.579645953420432e-42,-1.7868756112026038e-53,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999998964123,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.4300000000097715,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2122705575090195e-19,0,1.371308075780728e-23,8.708210881058321e-24,1.0593188713563152e-23,6.0,1.371308075780728e-23,-5.0148940270538465e-54,9.096792603539527e-21,0.0,1.3,0.0,1.0,-9.194579749223171e-55,-0.0,2.1577259938231136e-39,3.673999761508073e-42,-2.1585206385479005e-39,-2.879355036720913e-42,-5.0148940270538465e-54,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999901464,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.440000000009837,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0872442749254379e-19,0,1.2298796216150907e-23,7.810098469114262e-24,9.500671043097267e-24,6.0,1.2298796216150907e-23,-3.867389923465141e-54,8.1586042134897e-21,0.0,1.3,0.0,1.0,-7.125974794678793e-55,-0.0,1.7356071770996156e-39,2.955250283395354e-42,-1.736246364416027e-39,-2.3160629669842346e-42,-3.867389923465141e-54,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999062702,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.4500000000099025,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,9.751124499692364e-20,0,1.1030372462321445e-23,7.004611960989981e-24,8.520829063741118e-24,6.0,1.1030372462321445e-23,2.4731557101397972e-54,7.3171749223427e-21,0.0,1.3,0.0,1.0,4.5881047040614626e-55,0.0,1.3960680280178788e-39,2.3771107252125174e-42,-1.3965821702662766e-39,-1.8629684768146868e-42,2.4732751920331322e-54,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999108415,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.460000000009968,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,8.745452259568267e-20,0,9.892766293545417e-24,6.2821984791475494e-24,7.642042083586333e-24,6.0,9.892766293545417e-24,-1.2528871335101171e-54,6.562525579514486e-21,0.0,1.3,0.0,1.0,-2.2896464572140056e-55,-0.0,1.1229533759538786e-39,1.912073380609693e-42,-1.123366935867842e-39,-1.4985134666465688e-42,-1.2528871335101171e-54,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999151896,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.4700000000100335,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,7.843498996121316e-20,0,8.872485972013785e-24,5.634290371936065e-24,6.853887898725071e-24,6.0,8.872485972013785e-24,8.410330471845999e-55,5.885706223897892e-21,0.0,1.3,0.0,1.0,1.5345208913372232e-55,0.0,9.032685078796414e-40,1.5380119125539023e-42,-9.036011625155414e-40,-1.2053572766540776e-42,8.410330471845999e-55,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999919326,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
